timestamp,room_name,percent
2025-10-22T23:37:57.580995-07:00,Lower Exercise Room,38.0
2025-10-22T23:37:57.580995-07:00,Upper Exercise Room,29.0
2025-10-22T23:37:57.580995-07:00,Track Exercise Room,53.0
2025-10-22T23:55:08.774415-07:00,Lower Exercise Room,16.0
2025-10-22T23:55:08.774415-07:00,Upper Exercise Room,26.0
2025-10-22T23:55:08.774415-07:00,Track Exercise Room,33.0
2025-10-23T00:23:17.986925-07:00,Lower Exercise Room,1.0
2025-10-23T00:23:17.986925-07:00,Upper Exercise Room,0.0
2025-10-23T00:23:17.986925-07:00,Track Exercise Room,4.0
2025-10-23T00:39:06.099968-07:00,Lower Exercise Room,1.0
2025-10-23T00:39:06.099968-07:00,Upper Exercise Room,0.0
2025-10-23T00:39:06.099968-07:00,Track Exercise Room,2.0
2025-10-23T00:51:54.332669-07:00,Lower Exercise Room,1.0
2025-10-23T00:51:54.332669-07:00,Upper Exercise Room,0.0
2025-10-23T00:51:54.332669-07:00,Track Exercise Room,4.0
2025-10-23T01:22:04.813887-07:00,Lower Exercise Room,6.0
2025-10-23T01:22:04.813887-07:00,Upper Exercise Room,0.0
2025-10-23T01:22:04.813887-07:00,Track Exercise Room,7.0
2025-10-23T01:47:57.143072-07:00,Lower Exercise Room,0.0
2025-10-23T01:47:57.143072-07:00,Upper Exercise Room,0.0
2025-10-23T01:47:57.143072-07:00,Track Exercise Room,4.0
2025-10-23T02:00:15.783566-07:00,Lower Exercise Room,1.0
2025-10-23T02:00:15.783566-07:00,Upper Exercise Room,0.0
2025-10-23T02:00:15.783566-07:00,Track Exercise Room,2.0
2025-10-23T02:30:48.721843-07:00,Lower Exercise Room,0.0
2025-10-23T02:30:48.721843-07:00,Upper Exercise Room,0.0
2025-10-23T02:30:48.721843-07:00,Track Exercise Room,4.0
2025-10-23T02:46:38.660861-07:00,Lower Exercise Room,1.0
2025-10-23T02:46:38.660861-07:00,Upper Exercise Room,0.0
2025-10-23T02:46:38.660861-07:00,Track Exercise Room,7.0
2025-10-23T02:58:47.559750-07:00,Lower Exercise Room,0.0
2025-10-23T02:58:47.559750-07:00,Upper Exercise Room,0.0
2025-10-23T02:58:47.559750-07:00,Track Exercise Room,7.0
2025-10-23T03:31:37.000011-07:00,Lower Exercise Room,0.0
2025-10-23T03:31:37.000011-07:00,Upper Exercise Room,0.0
2025-10-23T03:31:37.000011-07:00,Track Exercise Room,7.0
2025-10-23T03:47:12.520258-07:00,Lower Exercise Room,1.0
2025-10-23T03:47:12.520258-07:00,Upper Exercise Room,0.0
2025-10-23T03:47:12.520258-07:00,Track Exercise Room,7.0
2025-10-23T03:59:18.062790-07:00,Lower Exercise Room,1.0
2025-10-23T03:59:18.062790-07:00,Upper Exercise Room,0.0
2025-10-23T03:59:18.062790-07:00,Track Exercise Room,7.0
2025-10-23T04:24:26.849738-07:00,Lower Exercise Room,1.0
2025-10-23T04:24:26.849738-07:00,Upper Exercise Room,0.0
2025-10-23T04:24:26.849738-07:00,Track Exercise Room,7.0
2025-10-23T04:39:23.250575-07:00,Lower Exercise Room,1.0
2025-10-23T04:39:23.250575-07:00,Upper Exercise Room,0.0
2025-10-23T04:39:23.250575-07:00,Track Exercise Room,7.0
2025-10-23T04:52:07.677025-07:00,Lower Exercise Room,1.0
2025-10-23T04:52:07.677025-07:00,Upper Exercise Room,0.0
2025-10-23T04:52:07.677025-07:00,Track Exercise Room,7.0
2025-10-23T05:35:24.057683-07:00,Lower Exercise Room,1.0
2025-10-23T05:35:24.057683-07:00,Upper Exercise Room,0.0
2025-10-23T05:35:24.057683-07:00,Track Exercise Room,7.0
2025-10-23T06:19:45.942303-07:00,Lower Exercise Room,24.0
2025-10-23T06:19:45.942303-07:00,Upper Exercise Room,24.0
2025-10-23T06:19:45.942303-07:00,Track Exercise Room,29.0
2025-10-23T06:46:32.867606-07:00,Lower Exercise Room,25.0
2025-10-23T06:46:32.867606-07:00,Upper Exercise Room,37.0
2025-10-23T06:46:32.867606-07:00,Track Exercise Room,84.0
2025-10-23T06:58:37.288495-07:00,Lower Exercise Room,27.0
2025-10-23T06:58:37.288495-07:00,Upper Exercise Room,34.0
2025-10-23T06:58:37.288495-07:00,Track Exercise Room,84.0
2025-10-23T07:30:15.887188-07:00,Lower Exercise Room,19.0
2025-10-23T07:30:15.887188-07:00,Upper Exercise Room,47.0
2025-10-23T07:30:15.887188-07:00,Track Exercise Room,69.0
2025-10-23T07:49:24.083792-07:00,Lower Exercise Room,29.0
2025-10-23T07:49:24.083792-07:00,Upper Exercise Room,42.0
2025-10-23T07:49:24.083792-07:00,Track Exercise Room,80.0
2025-10-23T08:11:23.707617-07:00,Lower Exercise Room,31.0
2025-10-23T08:11:23.707617-07:00,Upper Exercise Room,39.0
2025-10-23T08:11:23.707617-07:00,Track Exercise Room,73.0
2025-10-23T08:33:50.566019-07:00,Lower Exercise Room,29.0
2025-10-23T08:33:50.566019-07:00,Upper Exercise Room,59.0
2025-10-23T08:33:50.566019-07:00,Track Exercise Room,82.0
2025-10-23T08:46:17.681603-07:00,Lower Exercise Room,40.0
2025-10-23T08:46:17.681603-07:00,Upper Exercise Room,60.0
2025-10-23T08:46:17.681603-07:00,Track Exercise Room,82.0
2025-10-23T08:58:22.536540-07:00,Lower Exercise Room,46.0
2025-10-23T08:58:22.536540-07:00,Upper Exercise Room,61.0
2025-10-23T08:58:22.536540-07:00,Track Exercise Room,71.0
2025-10-23T09:34:27.271608-07:00,Lower Exercise Room,42.0
2025-10-23T09:34:27.271608-07:00,Upper Exercise Room,60.0
2025-10-23T09:34:27.271608-07:00,Track Exercise Room,89.0
2025-10-23T09:52:57.062635-07:00,Lower Exercise Room,59.0
2025-10-23T09:52:57.062635-07:00,Upper Exercise Room,70.0
2025-10-23T09:52:57.062635-07:00,Track Exercise Room,89.0
2025-10-23T10:16:07.881665-07:00,Lower Exercise Room,49.0
2025-10-23T10:16:07.881665-07:00,Upper Exercise Room,68.0
2025-10-23T10:16:07.881665-07:00,Track Exercise Room,80.0
2025-10-23T10:34:50.683445-07:00,Lower Exercise Room,65.0
2025-10-23T10:34:50.683445-07:00,Upper Exercise Room,77.0
2025-10-23T10:34:50.683445-07:00,Track Exercise Room,62.0
2025-10-23T10:47:19.687991-07:00,Lower Exercise Room,61.0
2025-10-23T10:47:19.687991-07:00,Upper Exercise Room,70.0
2025-10-23T10:47:19.687991-07:00,Track Exercise Room,80.0
2025-10-23T10:59:38.645524-07:00,Lower Exercise Room,47.0
2025-10-23T10:59:38.645524-07:00,Upper Exercise Room,66.0
2025-10-23T10:59:38.645524-07:00,Track Exercise Room,73.0
2025-10-23T11:38:54.167656-07:00,Lower Exercise Room,54.0
2025-10-23T11:38:54.167656-07:00,Upper Exercise Room,81.0
2025-10-23T11:38:54.167656-07:00,Track Exercise Room,94.0
2025-10-23T11:55:21.486745-07:00,Lower Exercise Room,54.0
2025-10-23T11:55:21.486745-07:00,Upper Exercise Room,92.0
2025-10-23T11:55:21.486745-07:00,Track Exercise Room,94.0
2025-10-23T12:19:12.306217-07:00,Lower Exercise Room,39.0
2025-10-23T12:19:12.306217-07:00,Upper Exercise Room,73.0
2025-10-23T12:19:12.306217-07:00,Track Exercise Room,94.0
2025-10-23T12:32:15.921546-07:00,Lower Exercise Room,44.0
2025-10-23T12:32:15.921546-07:00,Upper Exercise Room,71.0
2025-10-23T12:32:15.921546-07:00,Track Exercise Room,94.0
2025-10-23T12:44:14.882926-07:00,Lower Exercise Room,41.0
2025-10-23T12:44:14.882926-07:00,Upper Exercise Room,78.0
2025-10-23T12:44:14.882926-07:00,Track Exercise Room,80.0
2025-10-23T12:56:13.031033-07:00,Lower Exercise Room,38.0
2025-10-23T12:56:13.031033-07:00,Upper Exercise Room,73.0
2025-10-23T12:56:13.031033-07:00,Track Exercise Room,76.0
2025-10-23T13:27:53.387120-07:00,Lower Exercise Room,34.0
2025-10-23T13:27:53.387120-07:00,Upper Exercise Room,48.0
2025-10-23T13:27:53.387120-07:00,Track Exercise Room,87.0
2025-10-23T13:43:51.015457-07:00,Lower Exercise Room,48.0
2025-10-23T13:43:51.015457-07:00,Upper Exercise Room,49.0
2025-10-23T13:43:51.015457-07:00,Track Exercise Room,73.0
2025-10-23T13:56:35.424177-07:00,Lower Exercise Room,47.0
2025-10-23T13:56:35.424177-07:00,Upper Exercise Room,62.0
2025-10-23T13:56:35.424177-07:00,Track Exercise Room,58.0
2025-10-23T14:21:14.821305-07:00,Lower Exercise Room,55.0
2025-10-23T14:21:14.821305-07:00,Upper Exercise Room,86.0
2025-10-23T14:21:14.821305-07:00,Track Exercise Room,89.0
2025-10-23T14:34:49.694125-07:00,Lower Exercise Room,51.0
2025-10-23T14:34:49.694125-07:00,Upper Exercise Room,77.0
2025-10-23T14:34:49.694125-07:00,Track Exercise Room,94.0
2025-10-23T14:47:34.241658-07:00,Lower Exercise Room,55.0
2025-10-23T14:47:34.241658-07:00,Upper Exercise Room,77.0
2025-10-23T14:47:34.241658-07:00,Track Exercise Room,94.0
2025-10-23T14:59:30.501049-07:00,Lower Exercise Room,54.0
2025-10-23T14:59:30.501049-07:00,Upper Exercise Room,73.0
2025-10-23T14:59:30.501049-07:00,Track Exercise Room,94.0
2025-10-23T15:27:02.554459-07:00,Lower Exercise Room,60.0
2025-10-23T15:27:02.554459-07:00,Upper Exercise Room,79.0
2025-10-23T15:27:02.554459-07:00,Track Exercise Room,94.0
2025-10-23T15:42:52.781418-07:00,Lower Exercise Room,49.0
2025-10-23T15:42:52.781418-07:00,Upper Exercise Room,79.0
2025-10-23T15:42:52.781418-07:00,Track Exercise Room,94.0
2025-10-23T15:55:08.041565-07:00,Lower Exercise Room,55.0
2025-10-23T15:55:08.041565-07:00,Upper Exercise Room,66.0
2025-10-23T15:55:08.041565-07:00,Track Exercise Room,94.0
2025-10-23T16:19:55.185857-07:00,Lower Exercise Room,73.0
2025-10-23T16:19:55.185857-07:00,Upper Exercise Room,80.0
2025-10-23T16:19:55.185857-07:00,Track Exercise Room,94.0
2025-10-23T16:33:13.807752-07:00,Lower Exercise Room,78.0
2025-10-23T16:33:13.807752-07:00,Upper Exercise Room,83.0
2025-10-23T16:33:13.807752-07:00,Track Exercise Room,94.0
2025-10-23T16:45:17.479294-07:00,Lower Exercise Room,64.0
2025-10-23T16:45:17.479294-07:00,Upper Exercise Room,81.0
2025-10-23T16:45:17.479294-07:00,Track Exercise Room,94.0
2025-10-23T16:57:26.924921-07:00,Lower Exercise Room,71.0
2025-10-23T16:57:26.924921-07:00,Upper Exercise Room,94.0
2025-10-23T16:57:26.924921-07:00,Track Exercise Room,94.0
2025-10-23T18:56:27.044976-07:00,Lower Exercise Room,58.0
2025-10-23T18:56:27.044976-07:00,Upper Exercise Room,67.0
2025-10-23T18:56:27.044976-07:00,Track Exercise Room,94.0
2025-10-23T20:05:44.024623-07:00,Lower Exercise Room,82.0
2025-10-23T20:05:44.024623-07:00,Upper Exercise Room,50.0
2025-10-23T20:05:44.024623-07:00,Track Exercise Room,82.0
2025-10-23T20:40:42.697118-07:00,Lower Exercise Room,56.0
2025-10-23T20:40:42.697118-07:00,Upper Exercise Room,40.0
2025-10-23T20:40:42.697118-07:00,Track Exercise Room,94.0
2025-10-23T20:54:34.658261-07:00,Lower Exercise Room,71.0
2025-10-23T20:54:34.658261-07:00,Upper Exercise Room,44.0
2025-10-23T20:54:34.658261-07:00,Track Exercise Room,93.0
2025-10-23T21:26:07.397158-07:00,Lower Exercise Room,60.0
2025-10-23T21:26:07.397158-07:00,Upper Exercise Room,41.0
2025-10-23T21:26:07.397158-07:00,Track Exercise Room,93.0
2025-10-23T21:44:35.555317-07:00,Lower Exercise Room,66.0
2025-10-23T21:44:35.555317-07:00,Upper Exercise Room,46.0
2025-10-23T21:44:35.555317-07:00,Track Exercise Room,94.0
2025-10-23T21:56:31.617077-07:00,Lower Exercise Room,52.0
2025-10-23T21:56:31.617077-07:00,Upper Exercise Room,47.0
2025-10-23T21:56:31.617077-07:00,Track Exercise Room,87.0
2025-10-23T22:25:51.070809-07:00,Lower Exercise Room,42.0
2025-10-23T22:25:51.070809-07:00,Upper Exercise Room,39.0
2025-10-23T22:25:51.070809-07:00,Track Exercise Room,71.0
2025-10-23T22:42:43.624724-07:00,Lower Exercise Room,36.0
2025-10-23T22:42:43.624724-07:00,Upper Exercise Room,42.0
2025-10-23T22:42:43.624724-07:00,Track Exercise Room,84.0
2025-10-23T22:54:59.898549-07:00,Lower Exercise Room,26.0
2025-10-23T22:54:59.898549-07:00,Upper Exercise Room,41.0
2025-10-23T22:54:59.898549-07:00,Track Exercise Room,53.0
2025-10-23T23:33:06.020016-07:00,Lower Exercise Room,18.0
2025-10-23T23:33:06.020016-07:00,Upper Exercise Room,18.0
2025-10-23T23:33:06.020016-07:00,Track Exercise Room,44.0
2025-10-23T23:52:25.663016-07:00,Lower Exercise Room,12.0
2025-10-23T23:52:25.663016-07:00,Upper Exercise Room,10.0
2025-10-23T23:52:25.663016-07:00,Track Exercise Room,33.0
2025-10-24T00:16:45.473821-07:00,Lower Exercise Room,1.0
2025-10-24T00:16:45.473821-07:00,Upper Exercise Room,0.0
2025-10-24T00:16:45.473821-07:00,Track Exercise Room,9.0
2025-10-24T00:32:28.045406-07:00,Lower Exercise Room,0.0
2025-10-24T00:32:28.045406-07:00,Upper Exercise Room,0.0
2025-10-24T00:32:28.045406-07:00,Track Exercise Room,7.0
2025-10-24T00:45:24.355822-07:00,Lower Exercise Room,1.0
2025-10-24T00:45:24.355822-07:00,Upper Exercise Room,0.0
2025-10-24T00:45:24.355822-07:00,Track Exercise Room,9.0
2025-10-24T00:57:36.458751-07:00,Lower Exercise Room,1.0
2025-10-24T00:57:36.458751-07:00,Upper Exercise Room,0.0
2025-10-24T00:57:36.458751-07:00,Track Exercise Room,7.0
2025-10-24T01:35:12.253396-07:00,Lower Exercise Room,1.0
2025-10-24T01:35:12.253396-07:00,Upper Exercise Room,0.0
2025-10-24T01:35:12.253396-07:00,Track Exercise Room,9.0
2025-10-24T01:53:32.229797-07:00,Lower Exercise Room,1.0
2025-10-24T01:53:32.229797-07:00,Upper Exercise Room,0.0
2025-10-24T01:53:32.229797-07:00,Track Exercise Room,7.0
2025-10-24T02:21:25.198391-07:00,Lower Exercise Room,0.0
2025-10-24T02:21:25.198391-07:00,Upper Exercise Room,0.0
2025-10-24T02:21:25.198391-07:00,Track Exercise Room,7.0
2025-10-24T02:39:14.354429-07:00,Lower Exercise Room,1.0
2025-10-24T02:39:14.354429-07:00,Upper Exercise Room,0.0
2025-10-24T02:39:14.354429-07:00,Track Exercise Room,7.0
2025-10-24T02:51:52.711007-07:00,Lower Exercise Room,1.0
2025-10-24T02:51:52.711007-07:00,Upper Exercise Room,0.0
2025-10-24T02:51:52.711007-07:00,Track Exercise Room,7.0
2025-10-24T03:18:25.577576-07:00,Lower Exercise Room,0.0
2025-10-24T03:18:25.577576-07:00,Upper Exercise Room,0.0
2025-10-24T03:18:25.577576-07:00,Track Exercise Room,7.0
2025-10-24T03:41:31.014837-07:00,Lower Exercise Room,0.0
2025-10-24T03:41:31.014837-07:00,Upper Exercise Room,0.0
2025-10-24T03:41:31.014837-07:00,Track Exercise Room,7.0
2025-10-24T03:54:14.387535-07:00,Lower Exercise Room,0.0
2025-10-24T03:54:14.387535-07:00,Upper Exercise Room,0.0
2025-10-24T03:54:14.387535-07:00,Track Exercise Room,7.0
2025-10-24T04:18:30.487998-07:00,Lower Exercise Room,1.0
2025-10-24T04:18:30.487998-07:00,Upper Exercise Room,0.0
2025-10-24T04:18:30.487998-07:00,Track Exercise Room,4.0
2025-10-24T04:33:03.319824-07:00,Lower Exercise Room,1.0
2025-10-24T04:33:03.319824-07:00,Upper Exercise Room,0.0
2025-10-24T04:33:03.319824-07:00,Track Exercise Room,7.0
2025-10-24T04:45:14.430203-07:00,Lower Exercise Room,0.0
2025-10-24T04:45:14.430203-07:00,Upper Exercise Room,0.0
2025-10-24T04:45:14.430203-07:00,Track Exercise Room,7.0
2025-10-24T04:58:00.217261-07:00,Lower Exercise Room,1.0
2025-10-24T04:58:00.217261-07:00,Upper Exercise Room,0.0
2025-10-24T04:58:00.217261-07:00,Track Exercise Room,7.0
2025-10-24T05:57:05.910732-07:00,Lower Exercise Room,2.0
2025-10-24T05:57:05.910732-07:00,Upper Exercise Room,0.0
2025-10-24T05:57:05.910732-07:00,Track Exercise Room,7.0
2025-10-24T06:37:05.875562-07:00,Lower Exercise Room,22.0
2025-10-24T06:37:05.875562-07:00,Upper Exercise Room,19.0
2025-10-24T06:37:05.875562-07:00,Track Exercise Room,36.0
2025-10-24T06:50:47.776891-07:00,Lower Exercise Room,31.0
2025-10-24T06:50:47.776891-07:00,Upper Exercise Room,19.0
2025-10-24T06:50:47.776891-07:00,Track Exercise Room,67.0
2025-10-24T07:14:04.637815-07:00,Lower Exercise Room,32.0
2025-10-24T07:14:04.637815-07:00,Upper Exercise Room,29.0
2025-10-24T07:14:04.637815-07:00,Track Exercise Room,47.0
2025-10-24T07:39:47.709124-07:00,Lower Exercise Room,33.0
2025-10-24T07:39:47.709124-07:00,Upper Exercise Room,30.0
2025-10-24T07:39:47.709124-07:00,Track Exercise Room,56.0
2025-10-24T07:53:32.076566-07:00,Lower Exercise Room,27.0
2025-10-24T07:53:32.076566-07:00,Upper Exercise Room,27.0
2025-10-24T07:53:32.076566-07:00,Track Exercise Room,56.0
2025-10-24T08:20:34.947503-07:00,Lower Exercise Room,26.0
2025-10-24T08:20:34.947503-07:00,Upper Exercise Room,42.0
2025-10-24T08:20:34.947503-07:00,Track Exercise Room,44.0
2025-10-24T08:39:33.466910-07:00,Lower Exercise Room,24.0
2025-10-24T08:39:33.466910-07:00,Upper Exercise Room,38.0
2025-10-24T08:39:33.466910-07:00,Track Exercise Room,42.0
2025-10-24T08:52:28.268837-07:00,Lower Exercise Room,32.0
2025-10-24T08:52:28.268837-07:00,Upper Exercise Room,46.0
2025-10-24T08:52:28.268837-07:00,Track Exercise Room,47.0
2025-10-24T09:21:13.634005-07:00,Lower Exercise Room,32.0
2025-10-24T09:21:13.634005-07:00,Upper Exercise Room,63.0
2025-10-24T09:21:13.634005-07:00,Track Exercise Room,60.0
2025-10-24T09:45:02.285408-07:00,Lower Exercise Room,36.0
2025-10-24T09:45:02.285408-07:00,Upper Exercise Room,52.0
2025-10-24T09:45:02.285408-07:00,Track Exercise Room,78.0
2025-10-24T09:57:46.892664-07:00,Lower Exercise Room,29.0
2025-10-24T09:57:46.892664-07:00,Upper Exercise Room,40.0
2025-10-24T09:57:46.892664-07:00,Track Exercise Room,84.0
2025-10-24T10:24:38.046081-07:00,Lower Exercise Room,48.0
2025-10-24T10:24:38.046081-07:00,Upper Exercise Room,54.0
2025-10-24T10:24:38.046081-07:00,Track Exercise Room,67.0
2025-10-24T10:41:10.398372-07:00,Lower Exercise Room,47.0
2025-10-24T10:41:10.398372-07:00,Upper Exercise Room,66.0
2025-10-24T10:41:10.398372-07:00,Track Exercise Room,91.0
2025-10-24T10:53:32.969744-07:00,Lower Exercise Room,51.0
2025-10-24T10:53:32.969744-07:00,Upper Exercise Room,72.0
2025-10-24T10:53:32.969744-07:00,Track Exercise Room,82.0
2025-10-24T11:27:06.957999-07:00,Lower Exercise Room,65.0
2025-10-24T11:27:06.957999-07:00,Upper Exercise Room,67.0
2025-10-24T11:27:06.957999-07:00,Track Exercise Room,94.0
2025-10-24T11:49:26.874115-07:00,Lower Exercise Room,48.0
2025-10-24T11:49:26.874115-07:00,Upper Exercise Room,71.0
2025-10-24T11:49:26.874115-07:00,Track Exercise Room,94.0
2025-10-24T12:08:12.983885-07:00,Lower Exercise Room,64.0
2025-10-24T12:08:12.983885-07:00,Upper Exercise Room,72.0
2025-10-24T12:08:12.983885-07:00,Track Exercise Room,94.0
2025-10-24T12:26:00.462021-07:00,Lower Exercise Room,61.0
2025-10-24T12:26:00.462021-07:00,Upper Exercise Room,84.0
2025-10-24T12:26:00.462021-07:00,Track Exercise Room,94.0
2025-10-24T12:40:22.402341-07:00,Lower Exercise Room,69.0
2025-10-24T12:40:22.402341-07:00,Upper Exercise Room,82.0
2025-10-24T12:40:22.402341-07:00,Track Exercise Room,94.0
2025-10-24T12:53:05.632264-07:00,Lower Exercise Room,53.0
2025-10-24T12:53:05.632264-07:00,Upper Exercise Room,83.0
2025-10-24T12:53:05.632264-07:00,Track Exercise Room,94.0
2025-10-24T13:20:27.273655-07:00,Lower Exercise Room,56.0
2025-10-24T13:20:27.273655-07:00,Upper Exercise Room,81.0
2025-10-24T13:20:27.273655-07:00,Track Exercise Room,94.0
2025-10-24T13:39:29.745594-07:00,Lower Exercise Room,68.0
2025-10-24T13:39:29.745594-07:00,Upper Exercise Room,69.0
2025-10-24T13:39:29.745594-07:00,Track Exercise Room,94.0
2025-10-24T13:52:13.282601-07:00,Lower Exercise Room,51.0
2025-10-24T13:52:13.282601-07:00,Upper Exercise Room,59.0
2025-10-24T13:52:13.282601-07:00,Track Exercise Room,94.0
2025-10-24T14:14:17.709982-07:00,Lower Exercise Room,47.0
2025-10-24T14:14:17.709982-07:00,Upper Exercise Room,69.0
2025-10-24T14:14:17.709982-07:00,Track Exercise Room,94.0
2025-10-24T14:30:16.986464-07:00,Lower Exercise Room,46.0
2025-10-24T14:30:16.986464-07:00,Upper Exercise Room,81.0
2025-10-24T14:30:16.986464-07:00,Track Exercise Room,94.0
2025-10-24T14:43:01.468482-07:00,Lower Exercise Room,54.0
2025-10-24T14:43:01.468482-07:00,Upper Exercise Room,90.0
2025-10-24T14:43:01.468482-07:00,Track Exercise Room,94.0
2025-10-24T14:55:40.913851-07:00,Lower Exercise Room,62.0
2025-10-24T14:55:40.913851-07:00,Upper Exercise Room,70.0
2025-10-24T14:55:40.913851-07:00,Track Exercise Room,94.0
2025-10-24T15:23:14.736438-07:00,Lower Exercise Room,69.0
2025-10-24T15:23:14.736438-07:00,Upper Exercise Room,82.0
2025-10-24T15:23:14.736438-07:00,Track Exercise Room,94.0
2025-10-24T15:40:46.464529-07:00,Lower Exercise Room,67.0
2025-10-24T15:40:46.464529-07:00,Upper Exercise Room,80.0
2025-10-24T15:40:46.464529-07:00,Track Exercise Room,94.0
2025-10-24T15:53:09.772157-07:00,Lower Exercise Room,84.0
2025-10-24T15:53:09.772157-07:00,Upper Exercise Room,73.0
2025-10-24T15:53:09.772157-07:00,Track Exercise Room,94.0
2025-10-24T16:16:59.171329-07:00,Lower Exercise Room,67.0
2025-10-24T16:16:59.171329-07:00,Upper Exercise Room,84.0
2025-10-24T16:16:59.171329-07:00,Track Exercise Room,94.0
2025-10-24T16:31:02.130890-07:00,Lower Exercise Room,75.0
2025-10-24T16:31:02.130890-07:00,Upper Exercise Room,74.0
2025-10-24T16:31:02.130890-07:00,Track Exercise Room,94.0
2025-10-24T16:42:56.867370-07:00,Lower Exercise Room,73.0
2025-10-24T16:42:56.867370-07:00,Upper Exercise Room,78.0
2025-10-24T16:42:56.867370-07:00,Track Exercise Room,94.0
2025-10-24T16:55:06.338600-07:00,Lower Exercise Room,60.0
2025-10-24T16:55:06.338600-07:00,Upper Exercise Room,72.0
2025-10-24T16:55:06.338600-07:00,Track Exercise Room,94.0
2025-10-24T18:46:15.401542-07:00,Lower Exercise Room,41.0
2025-10-24T18:46:15.401542-07:00,Upper Exercise Room,56.0
2025-10-24T18:46:15.401542-07:00,Track Exercise Room,78.0
2025-10-24T19:55:03.564745-07:00,Lower Exercise Room,61.0
2025-10-24T19:55:03.564745-07:00,Upper Exercise Room,50.0
2025-10-24T19:55:03.564745-07:00,Track Exercise Room,73.0
2025-10-24T20:36:27.274363-07:00,Lower Exercise Room,48.0
2025-10-24T20:36:27.274363-07:00,Upper Exercise Room,51.0
2025-10-24T20:36:27.274363-07:00,Track Exercise Room,69.0
2025-10-24T20:53:14.273051-07:00,Lower Exercise Room,31.0
2025-10-24T20:53:14.273051-07:00,Upper Exercise Room,48.0
2025-10-24T20:53:14.273051-07:00,Track Exercise Room,76.0
2025-10-24T21:21:13.637854-07:00,Lower Exercise Room,27.0
2025-10-24T21:21:13.637854-07:00,Upper Exercise Room,42.0
2025-10-24T21:21:13.637854-07:00,Track Exercise Room,69.0
2025-10-24T21:39:53.276042-07:00,Lower Exercise Room,24.0
2025-10-24T21:39:53.276042-07:00,Upper Exercise Room,39.0
2025-10-24T21:39:53.276042-07:00,Track Exercise Room,64.0
2025-10-24T21:52:06.235282-07:00,Lower Exercise Room,18.0
2025-10-24T21:52:06.235282-07:00,Upper Exercise Room,36.0
2025-10-24T21:52:06.235282-07:00,Track Exercise Room,49.0
2025-10-24T22:14:56.026195-07:00,Lower Exercise Room,27.0
2025-10-24T22:14:56.026195-07:00,Upper Exercise Room,38.0
2025-10-24T22:14:56.026195-07:00,Track Exercise Room,64.0
2025-10-24T22:34:05.902533-07:00,Lower Exercise Room,36.0
2025-10-24T22:34:05.902533-07:00,Upper Exercise Room,37.0
2025-10-24T22:34:05.902533-07:00,Track Exercise Room,49.0
2025-10-24T22:46:32.483842-07:00,Lower Exercise Room,29.0
2025-10-24T22:46:32.483842-07:00,Upper Exercise Room,36.0
2025-10-24T22:46:32.483842-07:00,Track Exercise Room,51.0
2025-10-24T22:58:53.662688-07:00,Lower Exercise Room,32.0
2025-10-24T22:58:53.662688-07:00,Upper Exercise Room,28.0
2025-10-24T22:58:53.662688-07:00,Track Exercise Room,49.0
2025-10-24T23:35:45.274891-07:00,Lower Exercise Room,31.0
2025-10-24T23:35:45.274891-07:00,Upper Exercise Room,23.0
2025-10-24T23:35:45.274891-07:00,Track Exercise Room,29.0
2025-10-24T23:51:05.609396-07:00,Lower Exercise Room,25.0
2025-10-24T23:51:05.609396-07:00,Upper Exercise Room,18.0
2025-10-24T23:51:05.609396-07:00,Track Exercise Room,18.0
2025-10-25T00:12:57.672552-07:00,Lower Exercise Room,2.0
2025-10-25T00:12:57.672552-07:00,Upper Exercise Room,0.0
2025-10-25T00:12:57.672552-07:00,Track Exercise Room,9.0
2025-10-25T00:28:27.929289-07:00,Lower Exercise Room,2.0
2025-10-25T00:28:27.929289-07:00,Upper Exercise Room,0.0
2025-10-25T00:28:27.929289-07:00,Track Exercise Room,7.0
2025-10-25T00:40:37.868318-07:00,Lower Exercise Room,2.0
2025-10-25T00:40:37.868318-07:00,Upper Exercise Room,0.0
2025-10-25T00:40:37.868318-07:00,Track Exercise Room,7.0
2025-10-25T00:53:10.435480-07:00,Lower Exercise Room,5.0
2025-10-25T00:53:10.435480-07:00,Upper Exercise Room,0.0
2025-10-25T00:53:10.435480-07:00,Track Exercise Room,7.0
2025-10-25T01:21:31.116864-07:00,Lower Exercise Room,1.0
2025-10-25T01:21:31.116864-07:00,Upper Exercise Room,0.0
2025-10-25T01:21:31.116864-07:00,Track Exercise Room,11.0
2025-10-25T01:40:49.080495-07:00,Lower Exercise Room,1.0
2025-10-25T01:40:49.080495-07:00,Upper Exercise Room,0.0
2025-10-25T01:40:49.080495-07:00,Track Exercise Room,11.0
2025-10-25T01:53:02.703275-07:00,Lower Exercise Room,1.0
2025-10-25T01:53:02.703275-07:00,Upper Exercise Room,0.0
2025-10-25T01:53:02.703275-07:00,Track Exercise Room,13.0
2025-10-25T02:16:45.161157-07:00,Lower Exercise Room,2.0
2025-10-25T02:16:45.161157-07:00,Upper Exercise Room,0.0
2025-10-25T02:16:45.161157-07:00,Track Exercise Room,11.0
2025-10-25T02:31:27.574887-07:00,Lower Exercise Room,1.0
2025-10-25T02:31:27.574887-07:00,Upper Exercise Room,0.0
2025-10-25T02:31:27.574887-07:00,Track Exercise Room,16.0
2025-10-25T02:44:08.101434-07:00,Lower Exercise Room,2.0
