timestamp,room_name,percent
2025-11-23T03:57:08.634830-08:00,Lower Exercise Room,0.0
2025-11-23T03:57:08.634830-08:00,Upper Exercise Room,0.0
2025-11-23T03:57:08.634830-08:00,Track Exercise Room,7.0
2025-11-23T04:49:09.605869-08:00,Lower Exercise Room,1.0
2025-11-23T04:49:09.605869-08:00,Upper Exercise Room,0.0
2025-11-23T04:49:09.605869-08:00,Track Exercise Room,4.0
2025-11-23T05:16:24.028539-08:00,Lower Exercise Room,1.0
2025-11-23T05:16:24.028539-08:00,Upper Exercise Room,0.0
2025-11-23T05:16:24.028539-08:00,Track Exercise Room,7.0
2025-11-23T05:35:45.223943-08:00,Lower Exercise Room,1.0
2025-11-23T05:35:45.223943-08:00,Upper Exercise Room,0.0
2025-11-23T05:35:45.223943-08:00,Track Exercise Room,7.0
2025-11-23T05:48:26.512799-08:00,Lower Exercise Room,0.0
2025-11-23T05:48:26.512799-08:00,Upper Exercise Room,0.0
2025-11-23T05:48:26.512799-08:00,Track Exercise Room,7.0
2025-11-23T06:00:52.819789-08:00,Lower Exercise Room,0.0
2025-11-23T06:00:52.819789-08:00,Upper Exercise Room,0.0
2025-11-23T06:00:52.819789-08:00,Track Exercise Room,7.0
2025-11-23T06:26:50.196322-08:00,Lower Exercise Room,0.0
2025-11-23T06:26:50.196322-08:00,Upper Exercise Room,0.0
2025-11-23T06:26:50.196322-08:00,Track Exercise Room,7.0
2025-11-23T06:42:02.569920-08:00,Lower Exercise Room,0.0
2025-11-23T06:42:02.569920-08:00,Upper Exercise Room,0.0
2025-11-23T06:42:02.569920-08:00,Track Exercise Room,7.0
2025-11-23T06:54:09.134990-08:00,Lower Exercise Room,1.0
2025-11-23T06:54:09.134990-08:00,Upper Exercise Room,0.0
2025-11-23T06:54:09.134990-08:00,Track Exercise Room,7.0
2025-11-23T07:19:36.485358-08:00,Lower Exercise Room,0.0
2025-11-23T07:19:36.485358-08:00,Upper Exercise Room,0.0
2025-11-23T07:19:36.485358-08:00,Track Exercise Room,4.0
2025-11-23T07:34:17.192561-08:00,Lower Exercise Room,0.0
2025-11-23T07:34:17.192561-08:00,Upper Exercise Room,0.0
2025-11-23T07:34:17.192561-08:00,Track Exercise Room,4.0
2025-11-23T07:46:36.269504-08:00,Lower Exercise Room,1.0
2025-11-23T07:46:36.269504-08:00,Upper Exercise Room,0.0
2025-11-23T07:46:36.269504-08:00,Track Exercise Room,7.0
2025-11-23T07:58:44.618938-08:00,Lower Exercise Room,0.0
2025-11-23T07:58:44.618938-08:00,Upper Exercise Room,0.0
2025-11-23T07:58:44.618938-08:00,Track Exercise Room,7.0
2025-11-23T08:32:12.717392-08:00,Lower Exercise Room,1.0
2025-11-23T08:32:12.717392-08:00,Upper Exercise Room,1.0
2025-11-23T08:32:12.717392-08:00,Track Exercise Room,9.0
2025-11-23T08:48:31.778982-08:00,Lower Exercise Room,1.0
2025-11-23T08:48:31.778982-08:00,Upper Exercise Room,8.0
2025-11-23T08:48:31.778982-08:00,Track Exercise Room,11.0
2025-11-23T09:06:55.031111-08:00,Lower Exercise Room,1.0
2025-11-23T09:06:55.031111-08:00,Upper Exercise Room,11.0
2025-11-23T09:06:55.031111-08:00,Track Exercise Room,18.0
2025-11-23T09:29:06.612395-08:00,Lower Exercise Room,5.0
2025-11-23T09:29:06.612395-08:00,Upper Exercise Room,13.0
2025-11-23T09:29:06.612395-08:00,Track Exercise Room,11.0
2025-11-23T09:42:38.345675-08:00,Lower Exercise Room,6.0
2025-11-23T09:42:38.345675-08:00,Upper Exercise Room,18.0
2025-11-23T09:42:38.345675-08:00,Track Exercise Room,18.0
2025-11-23T09:54:45.512626-08:00,Lower Exercise Room,2.0
2025-11-23T09:54:45.512626-08:00,Upper Exercise Room,11.0
2025-11-23T09:54:45.512626-08:00,Track Exercise Room,18.0
2025-11-23T10:31:19.454630-08:00,Lower Exercise Room,7.0
2025-11-23T10:31:19.454630-08:00,Upper Exercise Room,9.0
2025-11-23T10:31:19.454630-08:00,Track Exercise Room,13.0
2025-11-23T10:50:28.373254-08:00,Lower Exercise Room,13.0
2025-11-23T10:50:28.373254-08:00,Upper Exercise Room,10.0
2025-11-23T10:50:28.373254-08:00,Track Exercise Room,18.0
2025-11-23T11:10:00.069791-08:00,Lower Exercise Room,13.0
2025-11-23T11:10:00.069791-08:00,Upper Exercise Room,9.0
2025-11-23T11:10:00.069791-08:00,Track Exercise Room,16.0
2025-11-23T11:26:47.085529-08:00,Lower Exercise Room,6.0
2025-11-23T11:26:47.085529-08:00,Upper Exercise Room,8.0
2025-11-23T11:26:47.085529-08:00,Track Exercise Room,16.0
2025-11-23T11:40:14.827048-08:00,Lower Exercise Room,5.0
2025-11-23T11:40:14.827048-08:00,Upper Exercise Room,11.0
2025-11-23T11:40:14.827048-08:00,Track Exercise Room,11.0
2025-11-23T11:52:57.646876-08:00,Lower Exercise Room,7.0
2025-11-23T11:52:57.646876-08:00,Upper Exercise Room,10.0
2025-11-23T11:52:57.646876-08:00,Track Exercise Room,13.0
2025-11-23T12:20:36.953674-08:00,Lower Exercise Room,12.0
2025-11-23T12:20:36.953674-08:00,Upper Exercise Room,9.0
2025-11-23T12:20:36.953674-08:00,Track Exercise Room,16.0
2025-11-23T12:39:19.717060-08:00,Lower Exercise Room,12.0
2025-11-23T12:39:19.717060-08:00,Upper Exercise Room,10.0
2025-11-23T12:39:19.717060-08:00,Track Exercise Room,16.0
2025-11-23T12:51:59.260946-08:00,Lower Exercise Room,15.0
2025-11-23T12:51:59.260946-08:00,Upper Exercise Room,11.0
2025-11-23T12:51:59.260946-08:00,Track Exercise Room,22.0
2025-11-23T13:14:26.824738-08:00,Lower Exercise Room,14.0
2025-11-23T13:14:26.824738-08:00,Upper Exercise Room,16.0
2025-11-23T13:14:26.824738-08:00,Track Exercise Room,18.0
2025-11-23T13:31:23.419558-08:00,Lower Exercise Room,8.0
2025-11-23T13:31:23.419558-08:00,Upper Exercise Room,13.0
2025-11-23T13:31:23.419558-08:00,Track Exercise Room,20.0
2025-11-23T13:43:50.308348-08:00,Lower Exercise Room,11.0
2025-11-23T13:43:50.308348-08:00,Upper Exercise Room,11.0
2025-11-23T13:43:50.308348-08:00,Track Exercise Room,18.0
2025-11-23T13:55:52.412198-08:00,Lower Exercise Room,8.0
2025-11-23T13:55:52.412198-08:00,Upper Exercise Room,10.0
2025-11-23T13:55:52.412198-08:00,Track Exercise Room,20.0
2025-11-23T14:24:26.676734-08:00,Lower Exercise Room,7.0
2025-11-23T14:24:26.676734-08:00,Upper Exercise Room,11.0
2025-11-23T14:24:26.676734-08:00,Track Exercise Room,24.0
2025-11-23T14:42:03.248847-08:00,Lower Exercise Room,5.0
2025-11-23T14:42:03.248847-08:00,Upper Exercise Room,12.0
2025-11-23T14:42:03.248847-08:00,Track Exercise Room,22.0
2025-11-23T14:54:39.784703-08:00,Lower Exercise Room,9.0
2025-11-23T14:54:39.784703-08:00,Upper Exercise Room,8.0
2025-11-23T14:54:39.784703-08:00,Track Exercise Room,20.0
2025-11-23T15:20:46.528649-08:00,Lower Exercise Room,9.0
2025-11-23T15:20:46.528649-08:00,Upper Exercise Room,12.0
2025-11-23T15:20:46.528649-08:00,Track Exercise Room,18.0
2025-11-23T15:36:35.359394-08:00,Lower Exercise Room,8.0
2025-11-23T15:36:35.359394-08:00,Upper Exercise Room,13.0
2025-11-23T15:36:35.359394-08:00,Track Exercise Room,24.0
2025-11-23T15:48:39.437144-08:00,Lower Exercise Room,11.0
2025-11-23T15:48:39.437144-08:00,Upper Exercise Room,9.0
2025-11-23T15:48:39.437144-08:00,Track Exercise Room,24.0
2025-11-23T16:47:49.208780-08:00,Lower Exercise Room,8.0
2025-11-23T16:47:49.208780-08:00,Upper Exercise Room,10.0
2025-11-23T16:47:49.208780-08:00,Track Exercise Room,18.0
2025-11-23T18:45:19.357491-08:00,Lower Exercise Room,6.0
2025-11-23T18:45:19.357491-08:00,Upper Exercise Room,17.0
2025-11-23T18:45:19.357491-08:00,Track Exercise Room,33.0
2025-11-23T19:49:02.782431-08:00,Lower Exercise Room,5.0
2025-11-23T19:49:02.782431-08:00,Upper Exercise Room,8.0
2025-11-23T19:49:02.782431-08:00,Track Exercise Room,11.0
2025-11-23T20:24:58.164575-08:00,Lower Exercise Room,0.0
2025-11-23T20:24:58.164575-08:00,Upper Exercise Room,0.0
2025-11-23T20:24:58.164575-08:00,Track Exercise Room,4.0
2025-11-23T20:54:06.218730-08:00,Lower Exercise Room,0.0
2025-11-23T20:54:06.218730-08:00,Upper Exercise Room,0.0
2025-11-23T20:54:06.218730-08:00,Track Exercise Room,7.0
2025-11-23T21:23:26.596674-08:00,Lower Exercise Room,0.0
2025-11-23T21:23:26.596674-08:00,Upper Exercise Room,0.0
2025-11-23T21:23:26.596674-08:00,Track Exercise Room,7.0
2025-11-23T21:44:20.753914-08:00,Lower Exercise Room,0.0
2025-11-23T21:44:20.753914-08:00,Upper Exercise Room,0.0
2025-11-23T21:44:20.753914-08:00,Track Exercise Room,7.0
2025-11-23T21:56:53.473128-08:00,Lower Exercise Room,0.0
2025-11-23T21:56:53.473128-08:00,Upper Exercise Room,0.0
2025-11-23T21:56:53.473128-08:00,Track Exercise Room,4.0
2025-11-23T22:41:05.252513-08:00,Lower Exercise Room,0.0
2025-11-23T22:41:05.252513-08:00,Upper Exercise Room,0.0
2025-11-23T22:41:05.252513-08:00,Track Exercise Room,7.0
2025-11-23T22:58:18.066376-08:00,Lower Exercise Room,0.0
2025-11-23T22:58:18.066376-08:00,Upper Exercise Room,0.0
2025-11-23T22:58:18.066376-08:00,Track Exercise Room,4.0
2025-11-23T23:27:57.058279-08:00,Lower Exercise Room,0.0
2025-11-23T23:27:57.058279-08:00,Upper Exercise Room,0.0
2025-11-23T23:27:57.058279-08:00,Track Exercise Room,7.0
2025-11-23T23:43:26.701344-08:00,Lower Exercise Room,0.0
2025-11-23T23:43:26.701344-08:00,Upper Exercise Room,0.0
2025-11-23T23:43:26.701344-08:00,Track Exercise Room,4.0
2025-11-23T23:56:15.368206-08:00,Lower Exercise Room,0.0
2025-11-23T23:56:15.368206-08:00,Upper Exercise Room,0.0
2025-11-23T23:56:15.368206-08:00,Track Exercise Room,7.0
2025-11-24T00:38:21.201743-08:00,Lower Exercise Room,0.0
2025-11-24T00:38:21.201743-08:00,Upper Exercise Room,0.0
2025-11-24T00:38:21.201743-08:00,Track Exercise Room,7.0
2025-11-24T00:57:44.403609-08:00,Lower Exercise Room,0.0
2025-11-24T00:57:44.403609-08:00,Upper Exercise Room,0.0
2025-11-24T00:57:44.403609-08:00,Track Exercise Room,7.0
2025-11-24T01:34:27.852701-08:00,Lower Exercise Room,0.0
2025-11-24T01:34:27.852701-08:00,Upper Exercise Room,0.0
2025-11-24T01:34:27.852701-08:00,Track Exercise Room,4.0
2025-11-24T01:51:16.867859-08:00,Lower Exercise Room,0.0
2025-11-24T01:51:16.867859-08:00,Upper Exercise Room,0.0
2025-11-24T01:51:16.867859-08:00,Track Exercise Room,7.0
2025-11-24T02:17:55.271130-08:00,Lower Exercise Room,0.0
2025-11-24T02:17:55.271130-08:00,Upper Exercise Room,0.0
2025-11-24T02:17:55.271130-08:00,Track Exercise Room,4.0
2025-11-24T02:44:06.029273-08:00,Lower Exercise Room,0.0
2025-11-24T02:44:06.029273-08:00,Upper Exercise Room,0.0
2025-11-24T02:44:06.029273-08:00,Track Exercise Room,7.0
2025-11-24T02:56:42.939478-08:00,Lower Exercise Room,0.0
2025-11-24T02:56:42.939478-08:00,Upper Exercise Room,0.0
2025-11-24T02:56:42.939478-08:00,Track Exercise Room,4.0
2025-11-24T03:24:55.919232-08:00,Lower Exercise Room,0.0
2025-11-24T03:24:55.919232-08:00,Upper Exercise Room,0.0
2025-11-24T03:24:55.919232-08:00,Track Exercise Room,7.0
2025-11-24T03:41:00.981456-08:00,Lower Exercise Room,0.0
2025-11-24T03:41:00.981456-08:00,Upper Exercise Room,0.0
2025-11-24T03:41:00.981456-08:00,Track Exercise Room,7.0
2025-11-24T03:53:18.785380-08:00,Lower Exercise Room,1.0
2025-11-24T03:53:18.785380-08:00,Upper Exercise Room,0.0
2025-11-24T03:53:18.785380-08:00,Track Exercise Room,4.0
2025-11-24T04:41:40.842509-08:00,Lower Exercise Room,1.0
2025-11-24T04:41:40.842509-08:00,Upper Exercise Room,0.0
2025-11-24T04:41:40.842509-08:00,Track Exercise Room,7.0
2025-11-24T05:23:23.429304-08:00,Lower Exercise Room,1.0
2025-11-24T05:23:23.429304-08:00,Upper Exercise Room,0.0
2025-11-24T05:23:23.429304-08:00,Track Exercise Room,7.0
2025-11-24T05:50:45.344874-08:00,Lower Exercise Room,1.0
2025-11-24T05:50:45.344874-08:00,Upper Exercise Room,0.0
2025-11-24T05:50:45.344874-08:00,Track Exercise Room,7.0
2025-11-24T06:14:40.729770-08:00,Lower Exercise Room,6.0
2025-11-24T06:14:40.729770-08:00,Upper Exercise Room,8.0
2025-11-24T06:14:40.729770-08:00,Track Exercise Room,7.0
2025-11-24T06:40:56.455369-08:00,Lower Exercise Room,9.0
2025-11-24T06:40:56.455369-08:00,Upper Exercise Room,10.0
2025-11-24T06:40:56.455369-08:00,Track Exercise Room,18.0
2025-11-24T06:55:12.002348-08:00,Lower Exercise Room,5.0
2025-11-24T06:55:12.002348-08:00,Upper Exercise Room,10.0
2025-11-24T06:55:12.002348-08:00,Track Exercise Room,13.0
2025-11-24T07:28:37.679522-08:00,Lower Exercise Room,8.0
2025-11-24T07:28:37.679522-08:00,Upper Exercise Room,8.0
2025-11-24T07:28:37.679522-08:00,Track Exercise Room,16.0
2025-11-24T07:47:32.512006-08:00,Lower Exercise Room,8.0
2025-11-24T07:47:32.512006-08:00,Upper Exercise Room,12.0
2025-11-24T07:47:32.512006-08:00,Track Exercise Room,13.0
2025-11-24T07:59:53.950401-08:00,Lower Exercise Room,2.0
2025-11-24T07:59:53.950401-08:00,Upper Exercise Room,8.0
2025-11-24T07:59:53.950401-08:00,Track Exercise Room,16.0
2025-11-24T08:33:03.303692-08:00,Lower Exercise Room,2.0
2025-11-24T08:33:03.303692-08:00,Upper Exercise Room,12.0
2025-11-24T08:33:03.303692-08:00,Track Exercise Room,13.0
2025-11-24T08:51:26.618601-08:00,Lower Exercise Room,1.0
2025-11-24T08:51:26.618601-08:00,Upper Exercise Room,17.0
2025-11-24T08:51:26.618601-08:00,Track Exercise Room,11.0
2025-11-24T09:14:59.270568-08:00,Lower Exercise Room,5.0
2025-11-24T09:14:59.270568-08:00,Upper Exercise Room,16.0
2025-11-24T09:14:59.270568-08:00,Track Exercise Room,9.0
2025-11-24T09:38:03.835880-08:00,Lower Exercise Room,8.0
2025-11-24T09:38:03.835880-08:00,Upper Exercise Room,17.0
2025-11-24T09:38:03.835880-08:00,Track Exercise Room,16.0
2025-11-24T09:51:04.746227-08:00,Lower Exercise Room,7.0
2025-11-24T09:51:04.746227-08:00,Upper Exercise Room,12.0
2025-11-24T09:51:04.746227-08:00,Track Exercise Room,24.0
2025-11-24T10:22:31.372883-08:00,Lower Exercise Room,16.0
2025-11-24T10:22:31.372883-08:00,Upper Exercise Room,16.0
2025-11-24T10:22:31.372883-08:00,Track Exercise Room,20.0
2025-11-24T10:51:23.671601-08:00,Lower Exercise Room,14.0
2025-11-24T10:51:23.671601-08:00,Upper Exercise Room,18.0
2025-11-24T10:51:23.671601-08:00,Track Exercise Room,27.0
2025-11-24T11:10:47.822833-08:00,Lower Exercise Room,9.0
2025-11-24T11:10:47.822833-08:00,Upper Exercise Room,22.0
2025-11-24T11:10:47.822833-08:00,Track Exercise Room,22.0
2025-11-24T11:27:23.453498-08:00,Lower Exercise Room,7.0
2025-11-24T11:27:23.453498-08:00,Upper Exercise Room,22.0
2025-11-24T11:27:23.453498-08:00,Track Exercise Room,27.0
2025-11-24T11:41:43.881548-08:00,Lower Exercise Room,8.0
2025-11-24T11:41:43.881548-08:00,Upper Exercise Room,11.0
2025-11-24T11:41:43.881548-08:00,Track Exercise Room,29.0
2025-11-24T11:54:13.296663-08:00,Lower Exercise Room,13.0
2025-11-24T11:54:13.296663-08:00,Upper Exercise Room,11.0
2025-11-24T11:54:13.296663-08:00,Track Exercise Room,36.0
2025-11-24T12:25:59.210115-08:00,Lower Exercise Room,15.0
2025-11-24T12:25:59.210115-08:00,Upper Exercise Room,14.0
2025-11-24T12:25:59.210115-08:00,Track Exercise Room,18.0
2025-11-24T12:42:32.286478-08:00,Lower Exercise Room,11.0
2025-11-24T12:42:32.286478-08:00,Upper Exercise Room,13.0
2025-11-24T12:42:32.286478-08:00,Track Exercise Room,29.0
2025-11-24T12:54:51.927571-08:00,Lower Exercise Room,12.0
2025-11-24T12:54:51.927571-08:00,Upper Exercise Room,9.0
2025-11-24T12:54:51.927571-08:00,Track Exercise Room,16.0
2025-11-24T13:22:58.558224-08:00,Lower Exercise Room,6.0
2025-11-24T13:22:58.558224-08:00,Upper Exercise Room,10.0
2025-11-24T13:22:58.558224-08:00,Track Exercise Room,13.0
2025-11-24T13:39:13.415482-08:00,Lower Exercise Room,8.0
2025-11-24T13:39:13.415482-08:00,Upper Exercise Room,10.0
2025-11-24T13:39:13.415482-08:00,Track Exercise Room,20.0
2025-11-24T13:51:19.895438-08:00,Lower Exercise Room,13.0
2025-11-24T13:51:19.895438-08:00,Upper Exercise Room,12.0
2025-11-24T13:51:19.895438-08:00,Track Exercise Room,29.0
2025-11-24T14:14:23.897150-08:00,Lower Exercise Room,14.0
2025-11-24T14:14:23.897150-08:00,Upper Exercise Room,7.0
2025-11-24T14:14:23.897150-08:00,Track Exercise Room,27.0
2025-11-24T14:36:43.548554-08:00,Lower Exercise Room,8.0
2025-11-24T14:36:43.548554-08:00,Upper Exercise Room,10.0
2025-11-24T14:36:43.548554-08:00,Track Exercise Room,16.0
2025-11-24T14:49:27.525064-08:00,Lower Exercise Room,16.0
2025-11-24T14:49:27.525064-08:00,Upper Exercise Room,10.0
2025-11-24T14:49:27.525064-08:00,Track Exercise Room,20.0
2025-11-24T15:10:22.325692-08:00,Lower Exercise Room,6.0
2025-11-24T15:10:22.325692-08:00,Upper Exercise Room,12.0
2025-11-24T15:10:22.325692-08:00,Track Exercise Room,18.0
2025-11-24T15:30:42.479513-08:00,Lower Exercise Room,11.0
2025-11-24T15:30:42.479513-08:00,Upper Exercise Room,10.0
2025-11-24T15:30:42.479513-08:00,Track Exercise Room,16.0
2025-11-24T15:44:34.783585-08:00,Lower Exercise Room,15.0
2025-11-24T15:44:34.783585-08:00,Upper Exercise Room,11.0
2025-11-24T15:44:34.783585-08:00,Track Exercise Room,16.0
2025-11-24T15:56:53.109130-08:00,Lower Exercise Room,16.0
2025-11-24T15:56:53.109130-08:00,Upper Exercise Room,11.0
2025-11-24T15:56:53.109130-08:00,Track Exercise Room,18.0
2025-11-24T18:06:56.104823-08:00,Lower Exercise Room,19.0
2025-11-24T18:06:56.104823-08:00,Upper Exercise Room,12.0
2025-11-24T18:06:56.104823-08:00,Track Exercise Room,18.0
2025-11-24T19:31:02.084538-08:00,Lower Exercise Room,9.0
2025-11-24T19:31:02.084538-08:00,Upper Exercise Room,9.0
2025-11-24T19:31:02.084538-08:00,Track Exercise Room,18.0
2025-11-24T20:00:58.976871-08:00,Lower Exercise Room,6.0
2025-11-24T20:00:58.976871-08:00,Upper Exercise Room,1.0
2025-11-24T20:00:58.976871-08:00,Track Exercise Room,9.0
2025-11-24T20:36:34.403692-08:00,Lower Exercise Room,1.0
2025-11-24T20:36:34.403692-08:00,Upper Exercise Room,0.0
2025-11-24T20:36:34.403692-08:00,Track Exercise Room,7.0
2025-11-24T20:53:15.020509-08:00,Lower Exercise Room,1.0
2025-11-24T20:53:15.020509-08:00,Upper Exercise Room,0.0
2025-11-24T20:53:15.020509-08:00,Track Exercise Room,7.0
2025-11-24T21:20:10.104363-08:00,Lower Exercise Room,0.0
2025-11-24T21:20:10.104363-08:00,Upper Exercise Room,0.0
2025-11-24T21:20:10.104363-08:00,Track Exercise Room,7.0
2025-11-24T21:41:17.008976-08:00,Lower Exercise Room,1.0
2025-11-24T21:41:17.008976-08:00,Upper Exercise Room,0.0
2025-11-24T21:41:17.008976-08:00,Track Exercise Room,7.0
2025-11-24T21:53:56.346680-08:00,Lower Exercise Room,1.0
2025-11-24T21:53:56.346680-08:00,Upper Exercise Room,0.0
2025-11-24T21:53:56.346680-08:00,Track Exercise Room,7.0
2025-11-24T22:34:22.013336-08:00,Lower Exercise Room,1.0
2025-11-24T22:34:22.013336-08:00,Upper Exercise Room,0.0
2025-11-24T22:34:22.013336-08:00,Track Exercise Room,7.0
2025-11-24T22:57:17.664174-08:00,Lower Exercise Room,1.0
2025-11-24T22:57:17.664174-08:00,Upper Exercise Room,0.0
2025-11-24T22:57:17.664174-08:00,Track Exercise Room,7.0
2025-11-24T23:27:23.070456-08:00,Lower Exercise Room,0.0
2025-11-24T23:27:23.070456-08:00,Upper Exercise Room,0.0
2025-11-24T23:27:23.070456-08:00,Track Exercise Room,7.0
2025-11-24T23:42:36.214597-08:00,Lower Exercise Room,1.0
2025-11-24T23:42:36.214597-08:00,Upper Exercise Room,0.0
2025-11-24T23:42:36.214597-08:00,Track Exercise Room,7.0
2025-11-24T23:54:58.483310-08:00,Lower Exercise Room,1.0
2025-11-24T23:54:58.483310-08:00,Upper Exercise Room,0.0
2025-11-24T23:54:58.483310-08:00,Track Exercise Room,7.0
2025-11-25T00:33:40.843703-08:00,Lower Exercise Room,1.0
2025-11-25T00:33:40.843703-08:00,Upper Exercise Room,0.0
2025-11-25T00:33:40.843703-08:00,Track Exercise Room,7.0
2025-11-25T00:55:49.929622-08:00,Lower Exercise Room,1.0
2025-11-25T00:55:49.929622-08:00,Upper Exercise Room,0.0
2025-11-25T00:55:49.929622-08:00,Track Exercise Room,7.0
2025-11-25T01:30:24.267000-08:00,Lower Exercise Room,1.0
2025-11-25T01:30:24.267000-08:00,Upper Exercise Room,0.0
2025-11-25T01:30:24.267000-08:00,Track Exercise Room,7.0
2025-11-25T01:48:33.384988-08:00,Lower Exercise Room,1.0
2025-11-25T01:48:33.384988-08:00,Upper Exercise Room,0.0
2025-11-25T01:48:33.384988-08:00,Track Exercise Room,7.0
2025-11-25T02:11:39.697457-08:00,Lower Exercise Room,1.0
2025-11-25T02:11:39.697457-08:00,Upper Exercise Room,0.0
2025-11-25T02:11:39.697457-08:00,Track Exercise Room,7.0
2025-11-25T02:43:37.446114-08:00,Lower Exercise Room,0.0
2025-11-25T02:43:37.446114-08:00,Upper Exercise Room,0.0
2025-11-25T02:43:37.446114-08:00,Track Exercise Room,7.0
2025-11-25T02:57:27.097243-08:00,Lower Exercise Room,0.0
2025-11-25T02:57:27.097243-08:00,Upper Exercise Room,0.0
2025-11-25T02:57:27.097243-08:00,Track Exercise Room,7.0
2025-11-25T03:25:21.748448-08:00,Lower Exercise Room,0.0
2025-11-25T03:25:21.748448-08:00,Upper Exercise Room,0.0
2025-11-25T03:25:21.748448-08:00,Track Exercise Room,7.0
2025-11-25T03:41:36.452455-08:00,Lower Exercise Room,1.0
2025-11-25T03:41:36.452455-08:00,Upper Exercise Room,0.0
2025-11-25T03:41:36.452455-08:00,Track Exercise Room,7.0
2025-11-25T03:54:16.319126-08:00,Lower Exercise Room,0.0
2025-11-25T03:54:16.319126-08:00,Upper Exercise Room,0.0
2025-11-25T03:54:16.319126-08:00,Track Exercise Room,7.0
2025-11-25T04:48:02.226448-08:00,Lower Exercise Room,0.0
2025-11-25T04:48:02.226448-08:00,Upper Exercise Room,0.0
2025-11-25T04:48:02.226448-08:00,Track Exercise Room,7.0
2025-11-25T05:25:39.305610-08:00,Lower Exercise Room,0.0
2025-11-25T05:25:39.305610-08:00,Upper Exercise Room,0.0
2025-11-25T05:25:39.305610-08:00,Track Exercise Room,7.0
2025-11-25T05:50:48.084845-08:00,Lower Exercise Room,1.0
2025-11-25T05:50:48.084845-08:00,Upper Exercise Room,0.0
2025-11-25T05:50:48.084845-08:00,Track Exercise Room,11.0
2025-11-25T06:14:36.193516-08:00,Lower Exercise Room,6.0
2025-11-25T06:14:36.193516-08:00,Upper Exercise Room,8.0
2025-11-25T06:14:36.193516-08:00,Track Exercise Room,11.0
2025-11-25T06:41:44.514195-08:00,Lower Exercise Room,5.0
2025-11-25T06:41:44.514195-08:00,Upper Exercise Room,6.0
2025-11-25T06:41:44.514195-08:00,Track Exercise Room,16.0
2025-11-25T06:53:53.265699-08:00,Lower Exercise Room,7.0
2025-11-25T06:53:53.265699-08:00,Upper Exercise Room,7.0
2025-11-25T06:53:53.265699-08:00,Track Exercise Room,16.0
2025-11-25T07:24:20.871605-08:00,Lower Exercise Room,4.0
2025-11-25T07:24:20.871605-08:00,Upper Exercise Room,1.0
2025-11-25T07:24:20.871605-08:00,Track Exercise Room,13.0
2025-11-25T07:45:59.225606-08:00,Lower Exercise Room,2.0
2025-11-25T07:45:59.225606-08:00,Upper Exercise Room,6.0
2025-11-25T07:45:59.225606-08:00,Track Exercise Room,9.0
2025-11-25T07:57:57.849554-08:00,Lower Exercise Room,8.0
2025-11-25T07:57:57.849554-08:00,Upper Exercise Room,3.0
2025-11-25T07:57:57.849554-08:00,Track Exercise Room,9.0
2025-11-25T08:38:24.135283-08:00,Lower Exercise Room,5.0
2025-11-25T08:38:24.135283-08:00,Upper Exercise Room,9.0
2025-11-25T08:38:24.135283-08:00,Track Exercise Room,11.0
2025-11-25T08:58:49.287767-08:00,Lower Exercise Room,4.0
2025-11-25T08:58:49.287767-08:00,Upper Exercise Room,6.0
2025-11-25T08:58:49.287767-08:00,Track Exercise Room,9.0
2025-11-25T09:29:05.983002-08:00,Lower Exercise Room,6.0
2025-11-25T09:29:05.983002-08:00,Upper Exercise Room,17.0
2025-11-25T09:29:05.983002-08:00,Track Exercise Room,13.0
2025-11-25T09:46:35.981184-08:00,Lower Exercise Room,7.0
2025-11-25T09:46:35.981184-08:00,Upper Exercise Room,9.0
2025-11-25T09:46:35.981184-08:00,Track Exercise Room,22.0
2025-11-25T09:58:59.752187-08:00,Lower Exercise Room,9.0
2025-11-25T09:58:59.752187-08:00,Upper Exercise Room,10.0
2025-11-25T09:58:59.752187-08:00,Track Exercise Room,22.0
2025-11-25T10:41:32.237005-08:00,Lower Exercise Room,5.0
2025-11-25T10:41:32.237005-08:00,Upper Exercise Room,7.0
2025-11-25T10:41:32.237005-08:00,Track Exercise Room,16.0
2025-11-25T10:56:45.805011-08:00,Lower Exercise Room,12.0
2025-11-25T10:56:45.805011-08:00,Upper Exercise Room,14.0
2025-11-25T10:56:45.805011-08:00,Track Exercise Room,13.0
2025-11-25T11:23:59.759191-08:00,Lower Exercise Room,12.0
2025-11-25T11:23:59.759191-08:00,Upper Exercise Room,9.0
2025-11-25T11:23:59.759191-08:00,Track Exercise Room,22.0
2025-11-25T11:39:13.242512-08:00,Lower Exercise Room,8.0
2025-11-25T11:39:13.242512-08:00,Upper Exercise Room,10.0
2025-11-25T11:39:13.242512-08:00,Track Exercise Room,20.0
2025-11-25T11:51:48.041225-08:00,Lower Exercise Room,6.0
2025-11-25T11:51:48.041225-08:00,Upper Exercise Room,14.0
2025-11-25T11:51:48.041225-08:00,Track Exercise Room,22.0
2025-11-25T12:18:48.621252-08:00,Lower Exercise Room,13.0
2025-11-25T12:18:48.621252-08:00,Upper Exercise Room,11.0
2025-11-25T12:18:48.621252-08:00,Track Exercise Room,27.0
2025-11-25T12:40:32.376816-08:00,Lower Exercise Room,7.0
2025-11-25T12:40:32.376816-08:00,Upper Exercise Room,12.0
2025-11-25T12:40:32.376816-08:00,Track Exercise Room,27.0
2025-11-25T12:53:34.013051-08:00,Lower Exercise Room,8.0
