timestamp,room_name,percent
2025-11-08T09:13:19.793910-08:00,Upper Exercise Room,41.0
2025-11-08T09:13:19.793910-08:00,Track Exercise Room,53.0
2025-11-08T09:30:46.789700-08:00,Lower Exercise Room,20.0
2025-11-08T09:30:46.789700-08:00,Upper Exercise Room,51.0
2025-11-08T09:30:46.789700-08:00,Track Exercise Room,42.0
2025-11-08T09:43:33.213022-08:00,Lower Exercise Room,22.0
2025-11-08T09:43:33.213022-08:00,Upper Exercise Room,43.0
2025-11-08T09:43:33.213022-08:00,Track Exercise Room,42.0
2025-11-08T09:55:33.735526-08:00,Lower Exercise Room,36.0
2025-11-08T09:55:33.735526-08:00,Upper Exercise Room,30.0
2025-11-08T09:55:33.735526-08:00,Track Exercise Room,49.0
2025-11-08T10:32:11.806199-08:00,Lower Exercise Room,29.0
2025-11-08T10:32:11.806199-08:00,Upper Exercise Room,53.0
2025-11-08T10:32:11.806199-08:00,Track Exercise Room,62.0
2025-11-08T10:49:41.647307-08:00,Lower Exercise Room,31.0
2025-11-08T10:49:41.647307-08:00,Upper Exercise Room,53.0
2025-11-08T10:49:41.647307-08:00,Track Exercise Room,49.0
2025-11-08T11:08:21.988687-08:00,Lower Exercise Room,35.0
2025-11-08T11:08:21.988687-08:00,Upper Exercise Room,56.0
2025-11-08T11:08:21.988687-08:00,Track Exercise Room,62.0
2025-11-08T11:24:23.106518-08:00,Lower Exercise Room,42.0
2025-11-08T11:24:23.106518-08:00,Upper Exercise Room,54.0
2025-11-08T11:24:23.106518-08:00,Track Exercise Room,42.0
2025-11-08T11:38:51.454997-08:00,Lower Exercise Room,47.0
2025-11-08T11:38:51.454997-08:00,Upper Exercise Room,50.0
2025-11-08T11:38:51.454997-08:00,Track Exercise Room,56.0
2025-11-08T11:51:29.061359-08:00,Lower Exercise Room,42.0
2025-11-08T11:51:29.061359-08:00,Upper Exercise Room,50.0
2025-11-08T11:51:29.061359-08:00,Track Exercise Room,76.0
2025-11-08T12:15:00.664705-08:00,Lower Exercise Room,52.0
2025-11-08T12:15:00.664705-08:00,Upper Exercise Room,52.0
2025-11-08T12:15:00.664705-08:00,Track Exercise Room,60.0
2025-11-08T12:32:18.688940-08:00,Lower Exercise Room,33.0
2025-11-08T12:32:18.688940-08:00,Upper Exercise Room,51.0
2025-11-08T12:32:18.688940-08:00,Track Exercise Room,69.0
2025-11-08T12:44:23.772637-08:00,Lower Exercise Room,54.0
2025-11-08T12:44:23.772637-08:00,Upper Exercise Room,49.0
2025-11-08T12:44:23.772637-08:00,Track Exercise Room,56.0
2025-11-08T12:56:33.886526-08:00,Lower Exercise Room,44.0
2025-11-08T12:56:33.886526-08:00,Upper Exercise Room,44.0
2025-11-08T12:56:33.886526-08:00,Track Exercise Room,76.0
2025-11-08T13:20:57.957060-08:00,Lower Exercise Room,42.0
2025-11-08T13:20:57.957060-08:00,Upper Exercise Room,54.0
2025-11-08T13:20:57.957060-08:00,Track Exercise Room,71.0
2025-11-08T13:34:29.504453-08:00,Lower Exercise Room,42.0
2025-11-08T13:34:29.504453-08:00,Upper Exercise Room,53.0
2025-11-08T13:34:29.504453-08:00,Track Exercise Room,71.0
2025-11-08T13:47:03.909142-08:00,Lower Exercise Room,47.0
2025-11-08T13:47:03.909142-08:00,Upper Exercise Room,51.0
2025-11-08T13:47:03.909142-08:00,Track Exercise Room,53.0
2025-11-08T13:59:09.368553-08:00,Lower Exercise Room,42.0
2025-11-08T13:59:09.368553-08:00,Upper Exercise Room,53.0
2025-11-08T13:59:09.368553-08:00,Track Exercise Room,62.0
2025-11-08T14:25:05.069695-08:00,Lower Exercise Room,46.0
2025-11-08T14:25:05.069695-08:00,Upper Exercise Room,50.0
2025-11-08T14:25:05.069695-08:00,Track Exercise Room,60.0
2025-11-08T14:40:07.021086-08:00,Lower Exercise Room,39.0
2025-11-08T14:40:07.021086-08:00,Upper Exercise Room,46.0
2025-11-08T14:40:07.021086-08:00,Track Exercise Room,56.0
2025-11-08T14:52:41.229751-08:00,Lower Exercise Room,40.0
2025-11-08T14:52:41.229751-08:00,Upper Exercise Room,43.0
2025-11-08T14:52:41.229751-08:00,Track Exercise Room,53.0
2025-11-08T15:15:40.789860-08:00,Lower Exercise Room,40.0
2025-11-08T15:15:40.789860-08:00,Upper Exercise Room,49.0
2025-11-08T15:15:40.789860-08:00,Track Exercise Room,67.0
2025-11-08T15:30:26.969722-08:00,Lower Exercise Room,39.0
2025-11-08T15:30:26.969722-08:00,Upper Exercise Room,49.0
2025-11-08T15:30:26.969722-08:00,Track Exercise Room,44.0
2025-11-08T15:43:06.027711-08:00,Lower Exercise Room,45.0
2025-11-08T15:43:06.027711-08:00,Upper Exercise Room,42.0
2025-11-08T15:43:06.027711-08:00,Track Exercise Room,49.0
2025-11-08T15:55:31.238552-08:00,Lower Exercise Room,47.0
2025-11-08T15:55:31.238552-08:00,Upper Exercise Room,50.0
2025-11-08T15:55:31.238552-08:00,Track Exercise Room,42.0
2025-11-08T18:00:46.358782-08:00,Lower Exercise Room,41.0
2025-11-08T18:00:46.358782-08:00,Upper Exercise Room,44.0
2025-11-08T18:00:46.358782-08:00,Track Exercise Room,76.0
2025-11-08T19:19:04.336068-08:00,Lower Exercise Room,40.0
2025-11-08T19:19:04.336068-08:00,Upper Exercise Room,49.0
2025-11-08T19:19:04.336068-08:00,Track Exercise Room,47.0
2025-11-08T19:53:16.635428-08:00,Lower Exercise Room,44.0
2025-11-08T19:53:16.635428-08:00,Upper Exercise Room,39.0
2025-11-08T19:53:16.635428-08:00,Track Exercise Room,60.0
2025-11-08T20:22:01.997298-08:00,Lower Exercise Room,48.0
2025-11-08T20:22:01.997298-08:00,Upper Exercise Room,49.0
2025-11-08T20:22:01.997298-08:00,Track Exercise Room,69.0
2025-11-08T20:41:30.760839-08:00,Lower Exercise Room,46.0
2025-11-08T20:41:30.760839-08:00,Upper Exercise Room,57.0
2025-11-08T20:41:30.760839-08:00,Track Exercise Room,78.0
2025-11-08T20:54:17.851293-08:00,Lower Exercise Room,40.0
2025-11-08T20:54:17.851293-08:00,Upper Exercise Room,52.0
2025-11-08T20:54:17.851293-08:00,Track Exercise Room,64.0
2025-11-08T21:20:01.145460-08:00,Lower Exercise Room,42.0
2025-11-08T21:20:01.145460-08:00,Upper Exercise Room,58.0
2025-11-08T21:20:01.145460-08:00,Track Exercise Room,62.0
2025-11-08T21:37:55.253894-08:00,Lower Exercise Room,35.0
2025-11-08T21:37:55.253894-08:00,Upper Exercise Room,41.0
2025-11-08T21:37:55.253894-08:00,Track Exercise Room,64.0
2025-11-08T21:49:58.251176-08:00,Lower Exercise Room,27.0
2025-11-08T21:49:58.251176-08:00,Upper Exercise Room,30.0
2025-11-08T21:49:58.251176-08:00,Track Exercise Room,60.0
2025-11-08T22:16:54.690306-08:00,Lower Exercise Room,0.0
2025-11-08T22:16:54.690306-08:00,Upper Exercise Room,0.0
2025-11-08T22:16:54.690306-08:00,Track Exercise Room,4.0
2025-11-08T22:44:30.211710-08:00,Lower Exercise Room,1.0
2025-11-08T22:44:30.211710-08:00,Upper Exercise Room,0.0
2025-11-08T22:44:30.211710-08:00,Track Exercise Room,9.0
2025-11-08T22:56:42.305490-08:00,Lower Exercise Room,0.0
2025-11-08T22:56:42.305490-08:00,Upper Exercise Room,0.0
2025-11-08T22:56:42.305490-08:00,Track Exercise Room,7.0
2025-11-08T23:24:26.901597-08:00,Lower Exercise Room,0.0
2025-11-08T23:24:26.901597-08:00,Upper Exercise Room,0.0
2025-11-08T23:24:26.901597-08:00,Track Exercise Room,7.0
2025-11-08T23:37:48.937217-08:00,Lower Exercise Room,0.0
2025-11-08T23:37:48.937217-08:00,Upper Exercise Room,0.0
2025-11-08T23:37:48.937217-08:00,Track Exercise Room,7.0
2025-11-08T23:50:19.132446-08:00,Lower Exercise Room,0.0
2025-11-08T23:50:19.132446-08:00,Upper Exercise Room,0.0
2025-11-08T23:50:19.132446-08:00,Track Exercise Room,7.0
2025-11-09T00:14:41.516687-08:00,Lower Exercise Room,5.0
2025-11-09T00:14:41.516687-08:00,Upper Exercise Room,0.0
2025-11-09T00:14:41.516687-08:00,Track Exercise Room,7.0
2025-11-09T00:37:19.497080-08:00,Lower Exercise Room,0.0
2025-11-09T00:37:19.497080-08:00,Upper Exercise Room,0.0
2025-11-09T00:37:19.497080-08:00,Track Exercise Room,7.0
2025-11-09T00:50:09.249065-08:00,Lower Exercise Room,0.0
2025-11-09T00:50:09.249065-08:00,Upper Exercise Room,0.0
2025-11-09T00:50:09.249065-08:00,Track Exercise Room,7.0
2025-11-09T01:11:13.367018-08:00,Lower Exercise Room,0.0
2025-11-09T01:11:13.367018-08:00,Upper Exercise Room,0.0
2025-11-09T01:11:13.367018-08:00,Track Exercise Room,7.0
2025-11-09T01:29:48.924254-08:00,Lower Exercise Room,1.0
2025-11-09T01:29:48.924254-08:00,Upper Exercise Room,0.0
2025-11-09T01:29:48.924254-08:00,Track Exercise Room,7.0
2025-11-09T01:42:19.219040-08:00,Lower Exercise Room,1.0
2025-11-09T01:42:19.219040-08:00,Upper Exercise Room,0.0
2025-11-09T01:42:19.219040-08:00,Track Exercise Room,7.0
2025-11-09T01:54:37.183533-08:00,Lower Exercise Room,1.0
2025-11-09T01:54:37.183533-08:00,Upper Exercise Room,0.0
2025-11-09T01:54:37.183533-08:00,Track Exercise Room,7.0
2025-11-09T02:20:59.682013-08:00,Lower Exercise Room,0.0
2025-11-09T02:20:59.682013-08:00,Upper Exercise Room,0.0
2025-11-09T02:20:59.682013-08:00,Track Exercise Room,7.0
2025-11-09T02:38:10.392188-08:00,Lower Exercise Room,0.0
2025-11-09T02:38:10.392188-08:00,Upper Exercise Room,0.0
2025-11-09T02:38:10.392188-08:00,Track Exercise Room,7.0
2025-11-09T02:50:37.520454-08:00,Lower Exercise Room,1.0
2025-11-09T02:50:37.520454-08:00,Upper Exercise Room,0.0
2025-11-09T02:50:37.520454-08:00,Track Exercise Room,7.0
2025-11-09T03:09:48.943297-08:00,Lower Exercise Room,0.0
2025-11-09T03:09:48.943297-08:00,Upper Exercise Room,0.0
2025-11-09T03:09:48.943297-08:00,Track Exercise Room,7.0
2025-11-09T03:25:22.239077-08:00,Lower Exercise Room,1.0
2025-11-09T03:25:22.239077-08:00,Upper Exercise Room,0.0
2025-11-09T03:25:22.239077-08:00,Track Exercise Room,7.0
2025-11-09T03:39:09.170906-08:00,Lower Exercise Room,0.0
2025-11-09T03:39:09.170906-08:00,Upper Exercise Room,0.0
2025-11-09T03:39:09.170906-08:00,Track Exercise Room,7.0
2025-11-09T03:51:22.623728-08:00,Lower Exercise Room,0.0
2025-11-09T03:51:22.623728-08:00,Upper Exercise Room,0.0
2025-11-09T03:51:22.623728-08:00,Track Exercise Room,7.0
2025-11-09T04:27:46.228810-08:00,Lower Exercise Room,0.0
2025-11-09T04:27:46.228810-08:00,Upper Exercise Room,0.0
2025-11-09T04:27:46.228810-08:00,Track Exercise Room,7.0
2025-11-09T05:02:10.673494-08:00,Lower Exercise Room,0.0
2025-11-09T05:02:10.673494-08:00,Upper Exercise Room,0.0
2025-11-09T05:02:10.673494-08:00,Track Exercise Room,7.0
2025-11-09T05:30:36.776216-08:00,Lower Exercise Room,1.0
2025-11-09T05:30:36.776216-08:00,Upper Exercise Room,0.0
2025-11-09T05:30:36.776216-08:00,Track Exercise Room,7.0
2025-11-09T05:43:59.335733-08:00,Lower Exercise Room,0.0
2025-11-09T05:43:59.335733-08:00,Upper Exercise Room,0.0
2025-11-09T05:43:59.335733-08:00,Track Exercise Room,7.0
2025-11-09T05:55:57.691908-08:00,Lower Exercise Room,0.0
2025-11-09T05:55:57.691908-08:00,Upper Exercise Room,0.0
2025-11-09T05:55:57.691908-08:00,Track Exercise Room,7.0
2025-11-09T06:20:53.466711-08:00,Lower Exercise Room,0.0
2025-11-09T06:20:53.466711-08:00,Upper Exercise Room,0.0
2025-11-09T06:20:53.466711-08:00,Track Exercise Room,7.0
2025-11-09T06:36:02.297177-08:00,Lower Exercise Room,1.0
2025-11-09T06:36:02.297177-08:00,Upper Exercise Room,0.0
2025-11-09T06:36:02.297177-08:00,Track Exercise Room,7.0
2025-11-09T06:48:22.084556-08:00,Lower Exercise Room,1.0
2025-11-09T06:48:22.084556-08:00,Upper Exercise Room,0.0
2025-11-09T06:48:22.084556-08:00,Track Exercise Room,7.0
2025-11-09T07:01:21.870664-08:00,Lower Exercise Room,1.0
2025-11-09T07:01:21.870664-08:00,Upper Exercise Room,0.0
2025-11-09T07:01:21.870664-08:00,Track Exercise Room,7.0
2025-11-09T07:25:22.525267-08:00,Lower Exercise Room,1.0
2025-11-09T07:25:22.525267-08:00,Upper Exercise Room,0.0
2025-11-09T07:25:22.525267-08:00,Track Exercise Room,7.0
2025-11-09T07:39:13.235599-08:00,Lower Exercise Room,2.0
2025-11-09T07:39:13.235599-08:00,Upper Exercise Room,0.0
2025-11-09T07:39:13.235599-08:00,Track Exercise Room,7.0
2025-11-09T07:51:36.182120-08:00,Lower Exercise Room,1.0
2025-11-09T07:51:36.182120-08:00,Upper Exercise Room,0.0
2025-11-09T07:51:36.182120-08:00,Track Exercise Room,7.0
2025-11-09T08:16:32.860230-08:00,Lower Exercise Room,8.0
2025-11-09T08:16:32.860230-08:00,Upper Exercise Room,12.0
2025-11-09T08:16:32.860230-08:00,Track Exercise Room,22.0
2025-11-09T08:39:33.651819-08:00,Lower Exercise Room,24.0
2025-11-09T08:39:33.651819-08:00,Upper Exercise Room,31.0
2025-11-09T08:39:33.651819-08:00,Track Exercise Room,44.0
2025-11-09T08:52:11.841587-08:00,Lower Exercise Room,22.0
2025-11-09T08:52:11.841587-08:00,Upper Exercise Room,34.0
2025-11-09T08:52:11.841587-08:00,Track Exercise Room,47.0
2025-11-09T09:13:14.044493-08:00,Lower Exercise Room,20.0
2025-11-09T09:13:14.044493-08:00,Upper Exercise Room,36.0
2025-11-09T09:13:14.044493-08:00,Track Exercise Room,44.0
2025-11-09T09:30:34.726722-08:00,Lower Exercise Room,24.0
2025-11-09T09:30:34.726722-08:00,Upper Exercise Room,27.0
2025-11-09T09:30:34.726722-08:00,Track Exercise Room,47.0
2025-11-09T09:43:16.771446-08:00,Lower Exercise Room,15.0
2025-11-09T09:43:16.771446-08:00,Upper Exercise Room,37.0
2025-11-09T09:43:16.771446-08:00,Track Exercise Room,44.0
2025-11-09T09:55:24.557253-08:00,Lower Exercise Room,22.0
2025-11-09T09:55:24.557253-08:00,Upper Exercise Room,28.0
2025-11-09T09:55:24.557253-08:00,Track Exercise Room,51.0
2025-11-09T10:30:50.684011-08:00,Lower Exercise Room,16.0
2025-11-09T10:30:50.684011-08:00,Upper Exercise Room,50.0
2025-11-09T10:30:50.684011-08:00,Track Exercise Room,44.0
2025-11-09T10:46:54.932061-08:00,Lower Exercise Room,24.0
2025-11-09T10:46:54.932061-08:00,Upper Exercise Room,53.0
2025-11-09T10:46:54.932061-08:00,Track Exercise Room,78.0
2025-11-09T10:59:16.992952-08:00,Lower Exercise Room,27.0
2025-11-09T10:59:16.992952-08:00,Upper Exercise Room,56.0
2025-11-09T10:59:16.992952-08:00,Track Exercise Room,60.0
2025-11-09T11:19:39.895489-08:00,Lower Exercise Room,26.0
2025-11-09T11:19:39.895489-08:00,Upper Exercise Room,42.0
2025-11-09T11:19:39.895489-08:00,Track Exercise Room,53.0
2025-11-09T11:32:54.343895-08:00,Lower Exercise Room,25.0
2025-11-09T11:32:54.343895-08:00,Upper Exercise Room,42.0
2025-11-09T11:32:54.343895-08:00,Track Exercise Room,64.0
2025-11-09T11:45:27.924242-08:00,Lower Exercise Room,25.0
2025-11-09T11:45:27.924242-08:00,Upper Exercise Room,42.0
2025-11-09T11:45:27.924242-08:00,Track Exercise Room,73.0
2025-11-09T11:57:44.366864-08:00,Lower Exercise Room,25.0
2025-11-09T11:57:44.366864-08:00,Upper Exercise Room,48.0
2025-11-09T11:57:44.366864-08:00,Track Exercise Room,69.0
2025-11-09T12:26:50.847794-08:00,Lower Exercise Room,31.0
2025-11-09T12:26:50.847794-08:00,Upper Exercise Room,41.0
2025-11-09T12:26:50.847794-08:00,Track Exercise Room,82.0
2025-11-09T12:41:43.243775-08:00,Lower Exercise Room,39.0
2025-11-09T12:41:43.243775-08:00,Upper Exercise Room,53.0
2025-11-09T12:41:43.243775-08:00,Track Exercise Room,60.0
2025-11-09T12:54:08.609375-08:00,Lower Exercise Room,35.0
2025-11-09T12:54:08.609375-08:00,Upper Exercise Room,51.0
2025-11-09T12:54:08.609375-08:00,Track Exercise Room,69.0
2025-11-09T13:17:24.870105-08:00,Lower Exercise Room,19.0
2025-11-09T13:17:24.870105-08:00,Upper Exercise Room,43.0
2025-11-09T13:17:24.870105-08:00,Track Exercise Room,56.0
2025-11-09T13:29:58.442211-08:00,Lower Exercise Room,18.0
2025-11-09T13:29:58.442211-08:00,Upper Exercise Room,34.0
2025-11-09T13:29:58.442211-08:00,Track Exercise Room,51.0
2025-11-09T13:42:35.951613-08:00,Lower Exercise Room,21.0
2025-11-09T13:42:35.951613-08:00,Upper Exercise Room,40.0
2025-11-09T13:42:35.951613-08:00,Track Exercise Room,40.0
2025-11-09T13:54:40.407483-08:00,Lower Exercise Room,26.0
2025-11-09T13:54:40.407483-08:00,Upper Exercise Room,32.0
2025-11-09T13:54:40.407483-08:00,Track Exercise Room,47.0
2025-11-09T14:19:33.717390-08:00,Lower Exercise Room,40.0
2025-11-09T14:19:33.717390-08:00,Upper Exercise Room,44.0
2025-11-09T14:19:33.717390-08:00,Track Exercise Room,53.0
2025-11-09T14:37:04.948156-08:00,Lower Exercise Room,52.0
2025-11-09T14:37:04.948156-08:00,Upper Exercise Room,34.0
2025-11-09T14:37:04.948156-08:00,Track Exercise Room,56.0
2025-11-09T14:49:36.735965-08:00,Lower Exercise Room,38.0
2025-11-09T14:49:36.735965-08:00,Upper Exercise Room,44.0
2025-11-09T14:49:36.735965-08:00,Track Exercise Room,62.0
2025-11-09T15:09:55.437928-08:00,Lower Exercise Room,24.0
2025-11-09T15:09:55.437928-08:00,Upper Exercise Room,51.0
2025-11-09T15:09:55.437928-08:00,Track Exercise Room,53.0
2025-11-09T15:28:33.533524-08:00,Lower Exercise Room,29.0
2025-11-09T15:28:33.533524-08:00,Upper Exercise Room,48.0
2025-11-09T15:28:33.533524-08:00,Track Exercise Room,69.0
2025-11-09T15:41:38.700599-08:00,Lower Exercise Room,31.0
2025-11-09T15:41:38.700599-08:00,Upper Exercise Room,52.0
2025-11-09T15:41:38.700599-08:00,Track Exercise Room,71.0
2025-11-09T15:53:46.023269-08:00,Lower Exercise Room,49.0
2025-11-09T15:53:46.023269-08:00,Upper Exercise Room,53.0
2025-11-09T15:53:46.023269-08:00,Track Exercise Room,67.0
2025-11-09T17:45:24.269152-08:00,Lower Exercise Room,65.0
2025-11-09T17:45:24.269152-08:00,Upper Exercise Room,70.0
2025-11-09T17:45:24.269152-08:00,Track Exercise Room,94.0
2025-11-09T19:11:02.347319-08:00,Lower Exercise Room,51.0
2025-11-09T19:11:02.347319-08:00,Upper Exercise Room,66.0
2025-11-09T19:11:02.347319-08:00,Track Exercise Room,91.0
2025-11-09T19:57:50.514014-08:00,Lower Exercise Room,52.0
2025-11-09T19:57:50.514014-08:00,Upper Exercise Room,44.0
2025-11-09T19:57:50.514014-08:00,Track Exercise Room,76.0
2025-11-09T20:34:53.282072-08:00,Lower Exercise Room,41.0
2025-11-09T20:34:53.282072-08:00,Upper Exercise Room,50.0
2025-11-09T20:34:53.282072-08:00,Track Exercise Room,82.0
2025-11-09T20:52:09.551801-08:00,Lower Exercise Room,40.0
2025-11-09T20:52:09.551801-08:00,Upper Exercise Room,58.0
2025-11-09T20:52:09.551801-08:00,Track Exercise Room,71.0
2025-11-09T21:17:55.371522-08:00,Lower Exercise Room,47.0
2025-11-09T21:17:55.371522-08:00,Upper Exercise Room,51.0
2025-11-09T21:17:55.371522-08:00,Track Exercise Room,94.0
2025-11-09T21:39:27.962347-08:00,Lower Exercise Room,32.0
2025-11-09T21:39:27.962347-08:00,Upper Exercise Room,52.0
2025-11-09T21:39:27.962347-08:00,Track Exercise Room,76.0
2025-11-09T21:51:59.952801-08:00,Lower Exercise Room,18.0
2025-11-09T21:51:59.952801-08:00,Upper Exercise Room,38.0
2025-11-09T21:51:59.952801-08:00,Track Exercise Room,51.0
2025-11-09T22:27:52.088857-08:00,Lower Exercise Room,0.0
2025-11-09T22:27:52.088857-08:00,Upper Exercise Room,0.0
2025-11-09T22:27:52.088857-08:00,Track Exercise Room,4.0
2025-11-09T22:54:04.677417-08:00,Lower Exercise Room,0.0
2025-11-09T22:54:04.677417-08:00,Upper Exercise Room,0.0
2025-11-09T22:54:04.677417-08:00,Track Exercise Room,7.0
2025-11-09T23:20:30.707407-08:00,Lower Exercise Room,1.0
2025-11-09T23:20:30.707407-08:00,Upper Exercise Room,0.0
2025-11-09T23:20:30.707407-08:00,Track Exercise Room,7.0
2025-11-09T23:37:24.059260-08:00,Lower Exercise Room,0.0
2025-11-09T23:37:24.059260-08:00,Upper Exercise Room,0.0
2025-11-09T23:37:24.059260-08:00,Track Exercise Room,4.0
2025-11-09T23:50:06.553423-08:00,Lower Exercise Room,0.0
2025-11-09T23:50:06.553423-08:00,Upper Exercise Room,0.0
2025-11-09T23:50:06.553423-08:00,Track Exercise Room,7.0
2025-11-10T00:18:36.679453-08:00,Lower Exercise Room,0.0
2025-11-10T00:18:36.679453-08:00,Upper Exercise Room,0.0
2025-11-10T00:18:36.679453-08:00,Track Exercise Room,4.0
2025-11-10T00:46:04.916103-08:00,Lower Exercise Room,1.0
2025-11-10T00:46:04.916103-08:00,Upper Exercise Room,0.0
2025-11-10T00:46:04.916103-08:00,Track Exercise Room,7.0
2025-11-10T00:59:51.771011-08:00,Lower Exercise Room,1.0
2025-11-10T00:59:51.771011-08:00,Upper Exercise Room,0.0
2025-11-10T00:59:51.771011-08:00,Track Exercise Room,7.0
2025-11-10T01:34:08.210773-08:00,Lower Exercise Room,0.0
2025-11-10T01:34:08.210773-08:00,Upper Exercise Room,0.0
2025-11-10T01:34:08.210773-08:00,Track Exercise Room,4.0
2025-11-10T01:50:33.603490-08:00,Lower Exercise Room,1.0
2025-11-10T01:50:33.603490-08:00,Upper Exercise Room,0.0
2025-11-10T01:50:33.603490-08:00,Track Exercise Room,7.0
2025-11-10T02:16:34.093541-08:00,Lower Exercise Room,0.0
2025-11-10T02:16:34.093541-08:00,Upper Exercise Room,0.0
2025-11-10T02:16:34.093541-08:00,Track Exercise Room,7.0
2025-11-10T02:42:51.077792-08:00,Lower Exercise Room,0.0
2025-11-10T02:42:51.077792-08:00,Upper Exercise Room,0.0
2025-11-10T02:42:51.077792-08:00,Track Exercise Room,7.0
2025-11-10T02:55:09.638375-08:00,Lower Exercise Room,0.0
2025-11-10T02:55:09.638375-08:00,Upper Exercise Room,0.0
2025-11-10T02:55:09.638375-08:00,Track Exercise Room,7.0
2025-11-10T03:21:08.028277-08:00,Lower Exercise Room,0.0
2025-11-10T03:21:08.028277-08:00,Upper Exercise Room,0.0
2025-11-10T03:21:08.028277-08:00,Track Exercise Room,4.0
2025-11-10T03:36:46.707780-08:00,Lower Exercise Room,0.0
2025-11-10T03:36:46.707780-08:00,Upper Exercise Room,0.0
2025-11-10T03:36:46.707780-08:00,Track Exercise Room,4.0
2025-11-10T03:49:25.193292-08:00,Lower Exercise Room,0.0
2025-11-10T03:49:25.193292-08:00,Upper Exercise Room,0.0
2025-11-10T03:49:25.193292-08:00,Track Exercise Room,7.0
2025-11-10T04:21:39.886942-08:00,Lower Exercise Room,0.0
2025-11-10T04:21:39.886942-08:00,Upper Exercise Room,0.0
2025-11-10T04:21:39.886942-08:00,Track Exercise Room,4.0
2025-11-10T05:07:04.577049-08:00,Lower Exercise Room,0.0
2025-11-10T05:07:04.577049-08:00,Upper Exercise Room,0.0
2025-11-10T05:07:04.577049-08:00,Track Exercise Room,4.0
2025-11-10T05:42:51.155736-08:00,Lower Exercise Room,1.0
2025-11-10T05:42:51.155736-08:00,Upper Exercise Room,0.0
2025-11-10T05:42:51.155736-08:00,Track Exercise Room,7.0
2025-11-10T05:56:07.964723-08:00,Lower Exercise Room,1.0
2025-11-10T05:56:07.964723-08:00,Upper Exercise Room,0.0
2025-11-10T05:56:07.964723-08:00,Track Exercise Room,9.0
2025-11-10T06:26:59.200725-08:00,Lower Exercise Room,20.0
2025-11-10T06:26:59.200725-08:00,Upper Exercise Room,29.0
2025-11-10T06:26:59.200725-08:00,Track Exercise Room,53.0
2025-11-10T06:47:09.466650-08:00,Lower Exercise Room,38.0
2025-11-10T06:47:09.466650-08:00,Upper Exercise Room,32.0
2025-11-10T06:47:09.466650-08:00,Track Exercise Room,71.0
2025-11-10T06:59:22.972865-08:00,Lower Exercise Room,36.0
2025-11-10T06:59:22.972865-08:00,Upper Exercise Room,22.0
2025-11-10T06:59:22.972865-08:00,Track Exercise Room,89.0
2025-11-10T07:31:17.834858-08:00,Lower Exercise Room,41.0
2025-11-10T07:31:17.834858-08:00,Upper Exercise Room,38.0
2025-11-10T07:31:17.834858-08:00,Track Exercise Room,58.0
2025-11-10T07:47:47.615648-08:00,Lower Exercise Room,36.0
2025-11-10T07:47:47.615648-08:00,Upper Exercise Room,52.0
2025-11-10T07:47:47.615648-08:00,Track Exercise Room,78.0
2025-11-10T08:00:23.452349-08:00,Lower Exercise Room,51.0
2025-11-10T08:00:23.452349-08:00,Upper Exercise Room,47.0
2025-11-10T08:00:23.452349-08:00,Track Exercise Room,73.0
2025-11-10T08:38:08.992338-08:00,Lower Exercise Room,46.0
2025-11-10T08:38:08.992338-08:00,Upper Exercise Room,60.0
2025-11-10T08:38:08.992338-08:00,Track Exercise Room,62.0
2025-11-10T08:56:55.486217-08:00,Lower Exercise Room,54.0
2025-11-10T08:56:55.486217-08:00,Upper Exercise Room,63.0
2025-11-10T08:56:55.486217-08:00,Track Exercise Room,53.0
2025-11-10T09:25:23.471268-08:00,Lower Exercise Room,58.0
2025-11-10T09:25:23.471268-08:00,Upper Exercise Room,93.0
2025-11-10T09:25:23.471268-08:00,Track Exercise Room,82.0
2025-11-10T09:40:54.232719-08:00,Lower Exercise Room,52.0
2025-11-10T09:40:54.232719-08:00,Upper Exercise Room,83.0
2025-11-10T09:40:54.232719-08:00,Track Exercise Room,89.0
2025-11-10T09:53:02.338333-08:00,Lower Exercise Room,65.0
2025-11-10T09:53:02.338333-08:00,Upper Exercise Room,64.0
2025-11-10T09:53:02.338333-08:00,Track Exercise Room,78.0
2025-11-10T10:28:13.423694-08:00,Lower Exercise Room,74.0
2025-11-10T10:28:13.423694-08:00,Upper Exercise Room,82.0
2025-11-10T10:28:13.423694-08:00,Track Exercise Room,82.0
2025-11-10T10:50:26.723143-08:00,Lower Exercise Room,59.0
2025-11-10T10:50:26.723143-08:00,Upper Exercise Room,88.0
2025-11-10T10:50:26.723143-08:00,Track Exercise Room,94.0
2025-11-10T11:10:44.242977-08:00,Lower Exercise Room,56.0
2025-11-10T11:10:44.242977-08:00,Upper Exercise Room,83.0
2025-11-10T11:10:44.242977-08:00,Track Exercise Room,94.0
2025-11-10T11:27:30.214155-08:00,Lower Exercise Room,69.0
2025-11-10T11:27:30.214155-08:00,Upper Exercise Room,77.0
2025-11-10T11:27:30.214155-08:00,Track Exercise Room,94.0
2025-11-10T11:41:19.863193-08:00,Lower Exercise Room,67.0
2025-11-10T11:41:19.863193-08:00,Upper Exercise Room,78.0
2025-11-10T11:41:19.863193-08:00,Track Exercise Room,64.0
2025-11-10T11:54:09.970332-08:00,Lower Exercise Room,64.0
2025-11-10T11:54:09.970332-08:00,Upper Exercise Room,66.0
