timestamp,room_name,percent
2026-02-08T01:49:46.389131-08:00,Upper Exercise Room,0.0
2026-02-08T01:49:46.389131-08:00,Track Exercise Room,7.0
2026-02-08T02:15:06.118967-08:00,Lower Exercise Room,4.0
2026-02-08T02:15:06.118967-08:00,Upper Exercise Room,1.0
2026-02-08T02:15:06.118967-08:00,Track Exercise Room,7.0
2026-02-08T02:50:03.902211-08:00,Lower Exercise Room,2.0
2026-02-08T02:50:03.902211-08:00,Upper Exercise Room,0.0
2026-02-08T02:50:03.902211-08:00,Track Exercise Room,7.0
2026-02-08T03:15:04.364495-08:00,Lower Exercise Room,1.0
2026-02-08T03:15:04.364495-08:00,Upper Exercise Room,0.0
2026-02-08T03:15:04.364495-08:00,Track Exercise Room,4.0
2026-02-08T03:41:09.910143-08:00,Lower Exercise Room,1.0
2026-02-08T03:41:09.910143-08:00,Upper Exercise Room,0.0
2026-02-08T03:41:09.910143-08:00,Track Exercise Room,7.0
2026-02-08T03:57:16.274040-08:00,Lower Exercise Room,1.0
2026-02-08T03:57:16.274040-08:00,Upper Exercise Room,0.0
2026-02-08T03:57:16.274040-08:00,Track Exercise Room,7.0
2026-02-08T05:08:59.205454-08:00,Lower Exercise Room,0.0
2026-02-08T05:08:59.205454-08:00,Upper Exercise Room,0.0
2026-02-08T05:08:59.205454-08:00,Track Exercise Room,7.0
2026-02-08T05:55:02.825935-08:00,Lower Exercise Room,0.0
2026-02-08T05:55:02.825935-08:00,Upper Exercise Room,0.0
2026-02-08T05:55:02.825935-08:00,Track Exercise Room,7.0
2026-02-08T06:31:31.735456-08:00,Lower Exercise Room,0.0
2026-02-08T06:31:31.735456-08:00,Upper Exercise Room,0.0
2026-02-08T06:31:31.735456-08:00,Track Exercise Room,7.0
2026-02-08T06:57:28.011613-08:00,Lower Exercise Room,1.0
2026-02-08T06:57:28.011613-08:00,Upper Exercise Room,1.0
2026-02-08T06:57:28.011613-08:00,Track Exercise Room,7.0
2026-02-08T07:36:38.853037-08:00,Lower Exercise Room,1.0
2026-02-08T07:36:38.853037-08:00,Upper Exercise Room,0.0
2026-02-08T07:36:38.853037-08:00,Track Exercise Room,7.0
2026-02-08T07:57:49.393064-08:00,Lower Exercise Room,1.0
2026-02-08T07:57:49.393064-08:00,Upper Exercise Room,0.0
2026-02-08T07:57:49.393064-08:00,Track Exercise Room,9.0
2026-02-08T08:42:03.918586-08:00,Lower Exercise Room,32.0
2026-02-08T08:42:03.918586-08:00,Upper Exercise Room,42.0
2026-02-08T08:42:03.918586-08:00,Track Exercise Room,78.0
2026-02-08T09:04:56.614255-08:00,Lower Exercise Room,34.0
2026-02-08T09:04:56.614255-08:00,Upper Exercise Room,54.0
2026-02-08T09:04:56.614255-08:00,Track Exercise Room,91.0
2026-02-08T09:42:58.802723-08:00,Lower Exercise Room,28.0
2026-02-08T09:42:58.802723-08:00,Upper Exercise Room,54.0
2026-02-08T09:42:58.802723-08:00,Track Exercise Room,53.0
2026-02-08T10:01:31.448810-08:00,Lower Exercise Room,31.0
2026-02-08T10:01:31.448810-08:00,Upper Exercise Room,68.0
2026-02-08T10:01:31.448810-08:00,Track Exercise Room,69.0
2026-02-08T10:53:41.056869-08:00,Lower Exercise Room,38.0
2026-02-08T10:53:41.056869-08:00,Upper Exercise Room,83.0
2026-02-08T10:53:41.056869-08:00,Track Exercise Room,84.0
2026-02-08T11:24:28.614980-08:00,Lower Exercise Room,38.0
2026-02-08T11:24:28.614980-08:00,Upper Exercise Room,88.0
2026-02-08T11:24:28.614980-08:00,Track Exercise Room,94.0
2026-02-08T11:47:09.227658-08:00,Lower Exercise Room,44.0
2026-02-08T11:47:09.227658-08:00,Upper Exercise Room,94.0
2026-02-08T11:47:09.227658-08:00,Track Exercise Room,84.0
2026-02-08T11:59:38.004785-08:00,Lower Exercise Room,58.0
2026-02-08T11:59:38.004785-08:00,Upper Exercise Room,90.0
2026-02-08T11:59:38.004785-08:00,Track Exercise Room,73.0
2026-02-08T12:40:36.724024-08:00,Lower Exercise Room,54.0
2026-02-08T12:40:36.724024-08:00,Upper Exercise Room,66.0
2026-02-08T12:40:36.724024-08:00,Track Exercise Room,78.0
2026-02-08T13:02:32.185921-08:00,Lower Exercise Room,68.0
2026-02-08T13:02:32.185921-08:00,Upper Exercise Room,67.0
2026-02-08T13:02:32.185921-08:00,Track Exercise Room,94.0
2026-02-08T13:39:29.249111-08:00,Lower Exercise Room,47.0
2026-02-08T13:39:29.249111-08:00,Upper Exercise Room,68.0
2026-02-08T13:39:29.249111-08:00,Track Exercise Room,89.0
2026-02-08T13:59:19.632210-08:00,Lower Exercise Room,47.0
2026-02-08T13:59:19.632210-08:00,Upper Exercise Room,68.0
2026-02-08T13:59:19.632210-08:00,Track Exercise Room,71.0
2026-02-08T14:40:09.934154-08:00,Lower Exercise Room,31.0
2026-02-08T14:40:09.934154-08:00,Upper Exercise Room,67.0
2026-02-08T14:40:09.934154-08:00,Track Exercise Room,69.0
2026-02-08T15:04:09.095763-08:00,Lower Exercise Room,34.0
2026-02-08T15:04:09.095763-08:00,Upper Exercise Room,61.0
2026-02-08T15:04:09.095763-08:00,Track Exercise Room,64.0
2026-02-08T15:45:03.673963-08:00,Lower Exercise Room,22.0
2026-02-08T15:45:03.673963-08:00,Upper Exercise Room,28.0
2026-02-08T15:45:03.673963-08:00,Track Exercise Room,31.0
2026-02-08T16:03:20.434846-08:00,Lower Exercise Room,31.0
2026-02-08T16:03:20.434846-08:00,Upper Exercise Room,26.0
2026-02-08T16:03:20.434846-08:00,Track Exercise Room,38.0
2026-02-08T19:19:05.137543-08:00,Lower Exercise Room,28.0
2026-02-08T19:19:05.137543-08:00,Upper Exercise Room,53.0
2026-02-08T19:19:05.137543-08:00,Track Exercise Room,56.0
2026-02-08T21:15:33.871619-08:00,Lower Exercise Room,62.0
2026-02-08T21:15:33.871619-08:00,Upper Exercise Room,72.0
2026-02-08T21:15:33.871619-08:00,Track Exercise Room,82.0
2026-02-08T22:38:33.578882-08:00,Lower Exercise Room,1.0
2026-02-08T22:38:33.578882-08:00,Upper Exercise Room,0.0
2026-02-08T22:38:33.578882-08:00,Track Exercise Room,7.0
2026-02-08T23:42:36.130048-08:00,Lower Exercise Room,1.0
2026-02-08T23:42:36.130048-08:00,Upper Exercise Room,0.0
2026-02-08T23:42:36.130048-08:00,Track Exercise Room,7.0
2026-02-09T00:33:02.302407-08:00,Lower Exercise Room,1.0
2026-02-09T00:33:02.302407-08:00,Upper Exercise Room,0.0
2026-02-09T00:33:02.302407-08:00,Track Exercise Room,7.0
2026-02-09T01:40:24.238201-08:00,Lower Exercise Room,0.0
2026-02-09T01:40:24.238201-08:00,Upper Exercise Room,1.0
2026-02-09T01:40:24.238201-08:00,Track Exercise Room,7.0
2026-02-09T02:42:11.910309-08:00,Lower Exercise Room,1.0
2026-02-09T02:42:11.910309-08:00,Upper Exercise Room,0.0
2026-02-09T02:42:11.910309-08:00,Track Exercise Room,7.0
2026-02-09T03:34:27.914862-08:00,Lower Exercise Room,1.0
2026-02-09T03:34:27.914862-08:00,Upper Exercise Room,0.0
2026-02-09T03:34:27.914862-08:00,Track Exercise Room,7.0
2026-02-09T04:07:47.440990-08:00,Lower Exercise Room,1.0
2026-02-09T04:07:47.440990-08:00,Upper Exercise Room,0.0
2026-02-09T04:07:47.440990-08:00,Track Exercise Room,7.0
2026-02-09T05:48:13.239683-08:00,Lower Exercise Room,1.0
2026-02-09T05:48:13.239683-08:00,Upper Exercise Room,1.0
2026-02-09T05:48:13.239683-08:00,Track Exercise Room,7.0
2026-02-09T06:44:19.502068-08:00,Lower Exercise Room,41.0
2026-02-09T06:44:19.502068-08:00,Upper Exercise Room,42.0
2026-02-09T06:44:19.502068-08:00,Track Exercise Room,73.0
2026-02-09T07:40:54.345289-08:00,Lower Exercise Room,48.0
2026-02-09T07:40:54.345289-08:00,Upper Exercise Room,66.0
2026-02-09T07:40:54.345289-08:00,Track Exercise Room,58.0
2026-02-09T09:38:48.783647-08:00,Lower Exercise Room,74.0
2026-02-09T09:38:48.783647-08:00,Upper Exercise Room,94.0
2026-02-09T09:38:48.783647-08:00,Track Exercise Room,94.0
2026-02-09T10:37:05.200230-08:00,Lower Exercise Room,94.0
2026-02-09T10:37:05.200230-08:00,Upper Exercise Room,94.0
2026-02-09T10:37:05.200230-08:00,Track Exercise Room,94.0
2026-02-09T11:52:18.351896-08:00,Lower Exercise Room,69.0
2026-02-09T11:52:18.351896-08:00,Upper Exercise Room,78.0
2026-02-09T11:52:18.351896-08:00,Track Exercise Room,76.0
2026-02-09T12:35:04.310142-08:00,Lower Exercise Room,87.0
2026-02-09T12:35:04.310142-08:00,Upper Exercise Room,94.0
2026-02-09T12:35:04.310142-08:00,Track Exercise Room,94.0
2026-02-09T13:22:41.788265-08:00,Lower Exercise Room,76.0
2026-02-09T13:22:41.788265-08:00,Upper Exercise Room,94.0
2026-02-09T13:22:41.788265-08:00,Track Exercise Room,94.0
2026-02-09T14:02:46.694120-08:00,Lower Exercise Room,47.0
2026-02-09T14:02:46.694120-08:00,Upper Exercise Room,91.0
2026-02-09T14:02:46.694120-08:00,Track Exercise Room,91.0
2026-02-09T14:55:19.765897-08:00,Lower Exercise Room,61.0
2026-02-09T14:55:19.765897-08:00,Upper Exercise Room,94.0
2026-02-09T14:55:19.765897-08:00,Track Exercise Room,94.0
2026-02-09T15:41:35.625965-08:00,Lower Exercise Room,73.0
2026-02-09T15:41:35.625965-08:00,Upper Exercise Room,94.0
2026-02-09T15:41:35.625965-08:00,Track Exercise Room,94.0
2026-02-09T17:04:38.500291-08:00,Lower Exercise Room,94.0
2026-02-09T17:04:38.500291-08:00,Upper Exercise Room,94.0
2026-02-09T17:04:38.500291-08:00,Track Exercise Room,94.0
2026-02-09T20:06:29.428480-08:00,Lower Exercise Room,94.0
2026-02-09T20:06:29.428480-08:00,Upper Exercise Room,94.0
2026-02-09T20:06:29.428480-08:00,Track Exercise Room,94.0
2026-02-09T21:46:57.947606-08:00,Lower Exercise Room,88.0
2026-02-09T21:46:57.947606-08:00,Upper Exercise Room,94.0
2026-02-09T21:46:57.947606-08:00,Track Exercise Room,94.0
2026-02-09T22:50:17.162340-08:00,Lower Exercise Room,75.0
2026-02-09T22:50:17.162340-08:00,Upper Exercise Room,89.0
2026-02-09T22:50:17.162340-08:00,Track Exercise Room,93.0
2026-02-09T23:53:05.387647-08:00,Lower Exercise Room,9.0
2026-02-09T23:53:05.387647-08:00,Upper Exercise Room,21.0
2026-02-09T23:53:05.387647-08:00,Track Exercise Room,36.0
2026-02-10T00:53:26.593273-08:00,Lower Exercise Room,5.0
2026-02-10T00:53:26.593273-08:00,Upper Exercise Room,0.0
2026-02-10T00:53:26.593273-08:00,Track Exercise Room,7.0
2026-02-10T01:59:55.579689-08:00,Lower Exercise Room,4.0
2026-02-10T01:59:55.579689-08:00,Upper Exercise Room,0.0
2026-02-10T01:59:55.579689-08:00,Track Exercise Room,7.0
2026-02-10T03:07:03.183679-08:00,Lower Exercise Room,1.0
2026-02-10T03:07:03.183679-08:00,Upper Exercise Room,0.0
2026-02-10T03:07:03.183679-08:00,Track Exercise Room,7.0
2026-02-10T03:59:36.019783-08:00,Lower Exercise Room,1.0
2026-02-10T03:59:36.019783-08:00,Upper Exercise Room,0.0
2026-02-10T03:59:36.019783-08:00,Track Exercise Room,7.0
2026-02-10T05:47:05.223546-08:00,Lower Exercise Room,1.0
2026-02-10T05:47:05.223546-08:00,Upper Exercise Room,0.0
2026-02-10T05:47:05.223546-08:00,Track Exercise Room,7.0
2026-02-10T06:48:47.081695-08:00,Lower Exercise Room,54.0
2026-02-10T06:48:47.081695-08:00,Upper Exercise Room,59.0
2026-02-10T06:48:47.081695-08:00,Track Exercise Room,94.0
2026-02-10T07:53:46.161870-08:00,Lower Exercise Room,47.0
2026-02-10T07:53:46.161870-08:00,Upper Exercise Room,73.0
2026-02-10T07:53:46.161870-08:00,Track Exercise Room,80.0
2026-02-10T09:02:23.576099-08:00,Lower Exercise Room,71.0
2026-02-10T09:02:23.576099-08:00,Upper Exercise Room,94.0
2026-02-10T09:02:23.576099-08:00,Track Exercise Room,94.0
2026-02-10T10:12:14.714772-08:00,Lower Exercise Room,92.0
2026-02-10T10:12:14.714772-08:00,Upper Exercise Room,94.0
2026-02-10T10:12:14.714772-08:00,Track Exercise Room,94.0
2026-02-10T11:34:13.673963-08:00,Lower Exercise Room,94.0
2026-02-10T11:34:13.673963-08:00,Upper Exercise Room,94.0
2026-02-10T11:34:13.673963-08:00,Track Exercise Room,94.0
2026-02-10T12:23:38.658103-08:00,Lower Exercise Room,71.0
2026-02-10T12:23:38.658103-08:00,Upper Exercise Room,90.0
2026-02-10T12:23:38.658103-08:00,Track Exercise Room,94.0
2026-02-10T13:09:52.776324-08:00,Lower Exercise Room,61.0
2026-02-10T13:09:52.776324-08:00,Upper Exercise Room,91.0
2026-02-10T13:09:52.776324-08:00,Track Exercise Room,93.0
2026-02-10T14:01:17.301252-08:00,Lower Exercise Room,65.0
2026-02-10T14:01:17.301252-08:00,Upper Exercise Room,94.0
2026-02-10T14:01:17.301252-08:00,Track Exercise Room,94.0
2026-02-10T14:56:24.330371-08:00,Lower Exercise Room,94.0
2026-02-10T14:56:24.330371-08:00,Upper Exercise Room,94.0
2026-02-10T14:56:24.330371-08:00,Track Exercise Room,94.0
2026-02-10T15:44:50.497099-08:00,Lower Exercise Room,80.0
2026-02-10T15:44:50.497099-08:00,Upper Exercise Room,94.0
2026-02-10T15:44:50.497099-08:00,Track Exercise Room,94.0
2026-02-10T17:03:55.560444-08:00,Lower Exercise Room,94.0
2026-02-10T17:03:55.560444-08:00,Upper Exercise Room,94.0
2026-02-10T17:03:55.560444-08:00,Track Exercise Room,94.0
2026-02-10T20:03:40.993509-08:00,Lower Exercise Room,65.0
2026-02-10T20:03:40.993509-08:00,Upper Exercise Room,94.0
2026-02-10T20:03:40.993509-08:00,Track Exercise Room,94.0
2026-02-10T21:43:41.173569-08:00,Lower Exercise Room,74.0
2026-02-10T21:43:41.173569-08:00,Upper Exercise Room,92.0
2026-02-10T21:43:41.173569-08:00,Track Exercise Room,94.0
2026-02-10T22:44:56.560559-08:00,Lower Exercise Room,65.0
2026-02-10T22:44:56.560559-08:00,Upper Exercise Room,52.0
2026-02-10T22:44:56.560559-08:00,Track Exercise Room,71.0
2026-02-10T23:43:40.372619-08:00,Lower Exercise Room,24.0
2026-02-10T23:43:40.372619-08:00,Upper Exercise Room,24.0
2026-02-10T23:43:40.372619-08:00,Track Exercise Room,38.0
2026-02-11T00:31:22.269623-08:00,Lower Exercise Room,0.0
2026-02-11T00:31:22.269623-08:00,Upper Exercise Room,0.0
2026-02-11T00:31:22.269623-08:00,Track Exercise Room,4.0
2026-02-11T01:33:08.958026-08:00,Lower Exercise Room,0.0
2026-02-11T01:33:08.958026-08:00,Upper Exercise Room,0.0
2026-02-11T01:33:08.958026-08:00,Track Exercise Room,4.0
2026-02-11T02:31:53.617669-08:00,Lower Exercise Room,0.0
2026-02-11T02:31:53.617669-08:00,Upper Exercise Room,0.0
2026-02-11T02:31:53.617669-08:00,Track Exercise Room,7.0
2026-02-11T03:29:00.545680-08:00,Lower Exercise Room,0.0
2026-02-11T03:29:00.545680-08:00,Upper Exercise Room,0.0
2026-02-11T03:29:00.545680-08:00,Track Exercise Room,7.0
2026-02-11T04:07:31.150345-08:00,Lower Exercise Room,1.0
2026-02-11T04:07:31.150345-08:00,Upper Exercise Room,0.0
2026-02-11T04:07:31.150345-08:00,Track Exercise Room,7.0
2026-02-11T05:49:22.296579-08:00,Lower Exercise Room,1.0
2026-02-11T05:49:22.296579-08:00,Upper Exercise Room,0.0
2026-02-11T05:49:22.296579-08:00,Track Exercise Room,9.0
2026-02-11T06:45:48.925989-08:00,Lower Exercise Room,47.0
2026-02-11T06:45:48.925989-08:00,Upper Exercise Room,77.0
2026-02-11T06:45:48.925989-08:00,Track Exercise Room,82.0
2026-02-11T07:44:57.244743-08:00,Lower Exercise Room,44.0
2026-02-11T07:44:57.244743-08:00,Upper Exercise Room,70.0
2026-02-11T07:44:57.244743-08:00,Track Exercise Room,94.0
2026-02-11T08:47:00.586808-08:00,Lower Exercise Room,56.0
2026-02-11T08:47:00.586808-08:00,Upper Exercise Room,92.0
2026-02-11T08:47:00.586808-08:00,Track Exercise Room,94.0
2026-02-11T09:46:10.906298-08:00,Lower Exercise Room,73.0
2026-02-11T09:46:10.906298-08:00,Upper Exercise Room,94.0
2026-02-11T09:46:10.906298-08:00,Track Exercise Room,93.0
2026-02-11T10:43:54.256347-08:00,Lower Exercise Room,89.0
2026-02-11T10:43:54.256347-08:00,Upper Exercise Room,94.0
2026-02-11T10:43:54.256347-08:00,Track Exercise Room,94.0
2026-02-11T11:45:51.852690-08:00,Lower Exercise Room,71.0
2026-02-11T11:45:51.852690-08:00,Upper Exercise Room,93.0
2026-02-11T11:45:51.852690-08:00,Track Exercise Room,94.0
2026-02-11T12:24:42.565845-08:00,Lower Exercise Room,73.0
2026-02-11T12:24:42.565845-08:00,Upper Exercise Room,94.0
2026-02-11T12:24:42.565845-08:00,Track Exercise Room,94.0
2026-02-11T13:05:04.673782-08:00,Lower Exercise Room,81.0
2026-02-11T13:05:04.673782-08:00,Upper Exercise Room,94.0
2026-02-11T13:05:04.673782-08:00,Track Exercise Room,94.0
2026-02-11T13:48:04.312169-08:00,Lower Exercise Room,94.0
2026-02-11T13:48:04.312169-08:00,Upper Exercise Room,94.0
2026-02-11T13:48:04.312169-08:00,Track Exercise Room,94.0
2026-02-11T14:17:29.458366-08:00,Lower Exercise Room,72.0
2026-02-11T14:17:29.458366-08:00,Upper Exercise Room,94.0
2026-02-11T14:17:29.458366-08:00,Track Exercise Room,94.0
2026-02-11T14:55:07.867542-08:00,Lower Exercise Room,81.0
2026-02-11T14:55:07.867542-08:00,Upper Exercise Room,94.0
2026-02-11T14:55:07.867542-08:00,Track Exercise Room,94.0
2026-02-11T15:36:22.925941-08:00,Lower Exercise Room,93.0
2026-02-11T15:36:22.925941-08:00,Upper Exercise Room,94.0
2026-02-11T15:36:22.925941-08:00,Track Exercise Room,94.0
2026-02-11T15:58:36.092740-08:00,Lower Exercise Room,85.0
2026-02-11T15:58:36.092740-08:00,Upper Exercise Room,91.0
2026-02-11T15:58:36.092740-08:00,Track Exercise Room,94.0
2026-02-11T19:16:27.488841-08:00,Lower Exercise Room,69.0
2026-02-11T19:16:27.488841-08:00,Upper Exercise Room,94.0
2026-02-11T19:16:27.488841-08:00,Track Exercise Room,94.0
2026-02-11T21:11:14.864256-08:00,Lower Exercise Room,75.0
2026-02-11T21:11:14.864256-08:00,Upper Exercise Room,94.0
2026-02-11T21:11:14.864256-08:00,Track Exercise Room,94.0
2026-02-11T22:16:29.091988-08:00,Lower Exercise Room,39.0
2026-02-11T22:16:29.091988-08:00,Upper Exercise Room,71.0
2026-02-11T22:16:29.091988-08:00,Track Exercise Room,78.0
2026-02-11T23:32:07.733154-08:00,Lower Exercise Room,49.0
2026-02-11T23:32:07.733154-08:00,Upper Exercise Room,48.0
2026-02-11T23:32:07.733154-08:00,Track Exercise Room,67.0
2026-02-12T00:06:15.098696-08:00,Lower Exercise Room,2.0
2026-02-12T00:06:15.098696-08:00,Upper Exercise Room,2.0
2026-02-12T00:06:15.098696-08:00,Track Exercise Room,9.0
2026-02-12T01:05:44.506799-08:00,Lower Exercise Room,1.0
2026-02-12T01:05:44.506799-08:00,Upper Exercise Room,0.0
2026-02-12T01:05:44.506799-08:00,Track Exercise Room,7.0
2026-02-12T02:06:47.068095-08:00,Lower Exercise Room,1.0
2026-02-12T02:06:47.068095-08:00,Upper Exercise Room,1.0
2026-02-12T02:06:47.068095-08:00,Track Exercise Room,7.0
2026-02-12T03:06:59.168713-08:00,Lower Exercise Room,1.0
2026-02-12T03:06:59.168713-08:00,Upper Exercise Room,0.0
2026-02-12T03:06:59.168713-08:00,Track Exercise Room,9.0
2026-02-12T03:55:48.047895-08:00,Lower Exercise Room,0.0
2026-02-12T03:55:48.047895-08:00,Upper Exercise Room,0.0
2026-02-12T03:55:48.047895-08:00,Track Exercise Room,7.0
2026-02-12T05:20:15.517124-08:00,Lower Exercise Room,1.0
2026-02-12T05:20:15.517124-08:00,Upper Exercise Room,0.0
2026-02-12T05:20:15.517124-08:00,Track Exercise Room,7.0
2026-02-12T06:30:32.259039-08:00,Lower Exercise Room,28.0
2026-02-12T06:30:32.259039-08:00,Upper Exercise Room,51.0
2026-02-12T06:30:32.259039-08:00,Track Exercise Room,58.0
2026-02-12T07:29:04.747909-08:00,Lower Exercise Room,22.0
2026-02-12T07:29:04.747909-08:00,Upper Exercise Room,60.0
2026-02-12T07:29:04.747909-08:00,Track Exercise Room,91.0
2026-02-12T08:34:26.548457-08:00,Lower Exercise Room,47.0
2026-02-12T08:34:26.548457-08:00,Upper Exercise Room,89.0
2026-02-12T08:34:26.548457-08:00,Track Exercise Room,67.0
2026-02-12T09:40:53.614279-08:00,Lower Exercise Room,72.0
2026-02-12T09:40:53.614279-08:00,Upper Exercise Room,94.0
2026-02-12T09:40:53.614279-08:00,Track Exercise Room,78.0
2026-02-12T10:39:21.809015-08:00,Lower Exercise Room,72.0
2026-02-12T10:39:21.809015-08:00,Upper Exercise Room,94.0
2026-02-12T10:39:21.809015-08:00,Track Exercise Room,94.0
2026-02-12T11:39:35.081189-08:00,Lower Exercise Room,94.0
2026-02-12T11:39:35.081189-08:00,Upper Exercise Room,94.0
2026-02-12T11:39:35.081189-08:00,Track Exercise Room,94.0
2026-02-12T12:04:06.327821-08:00,Lower Exercise Room,76.0
2026-02-12T12:04:06.327821-08:00,Upper Exercise Room,94.0
2026-02-12T12:04:06.327821-08:00,Track Exercise Room,94.0
2026-02-12T12:49:41.930122-08:00,Lower Exercise Room,72.0
2026-02-12T12:49:41.930122-08:00,Upper Exercise Room,94.0
2026-02-12T12:49:41.930122-08:00,Track Exercise Room,94.0
2026-02-12T13:23:06.293250-08:00,Lower Exercise Room,59.0
2026-02-12T13:23:06.293250-08:00,Upper Exercise Room,67.0
2026-02-12T13:23:06.293250-08:00,Track Exercise Room,93.0
2026-02-12T13:57:31.262950-08:00,Lower Exercise Room,64.0
2026-02-12T13:57:31.262950-08:00,Upper Exercise Room,91.0
2026-02-12T13:57:31.262950-08:00,Track Exercise Room,89.0
2026-02-12T14:40:59.697607-08:00,Lower Exercise Room,81.0
2026-02-12T14:40:59.697607-08:00,Upper Exercise Room,94.0
2026-02-12T14:40:59.697607-08:00,Track Exercise Room,94.0
2026-02-12T15:03:44.270747-08:00,Lower Exercise Room,76.0
2026-02-12T15:03:44.270747-08:00,Upper Exercise Room,94.0
2026-02-12T15:03:44.270747-08:00,Track Exercise Room,94.0
2026-02-12T15:43:19.702913-08:00,Lower Exercise Room,89.0
2026-02-12T15:43:19.702913-08:00,Upper Exercise Room,94.0
2026-02-12T15:43:19.702913-08:00,Track Exercise Room,94.0
2026-02-12T16:03:40.473718-08:00,Lower Exercise Room,61.0
2026-02-12T16:03:40.473718-08:00,Upper Exercise Room,87.0
2026-02-12T16:03:40.473718-08:00,Track Exercise Room,94.0
2026-02-12T19:19:57.178323-08:00,Lower Exercise Room,51.0
2026-02-12T19:19:57.178323-08:00,Upper Exercise Room,68.0
2026-02-12T19:19:57.178323-08:00,Track Exercise Room,89.0
2026-02-12T21:07:58.014325-08:00,Lower Exercise Room,60.0
2026-02-12T21:07:58.014325-08:00,Upper Exercise Room,61.0
2026-02-12T21:07:58.014325-08:00,Track Exercise Room,91.0
2026-02-12T22:13:55.241586-08:00,Lower Exercise Room,32.0
2026-02-12T22:13:55.241586-08:00,Upper Exercise Room,60.0
2026-02-12T22:13:55.241586-08:00,Track Exercise Room,82.0
2026-02-12T23:18:32.630893-08:00,Lower Exercise Room,35.0
2026-02-12T23:18:32.630893-08:00,Upper Exercise Room,42.0
2026-02-12T23:18:32.630893-08:00,Track Exercise Room,60.0
2026-02-13T00:02:06.576167-08:00,Lower Exercise Room,6.0
2026-02-13T00:02:06.576167-08:00,Upper Exercise Room,13.0
2026-02-13T00:02:06.576167-08:00,Track Exercise Room,9.0
2026-02-13T00:58:56.767561-08:00,Lower Exercise Room,0.0
2026-02-13T00:58:56.767561-08:00,Upper Exercise Room,0.0
2026-02-13T00:58:56.767561-08:00,Track Exercise Room,7.0
2026-02-13T01:57:57.110718-08:00,Lower Exercise Room,0.0
2026-02-13T01:57:57.110718-08:00,Upper Exercise Room,0.0
2026-02-13T01:57:57.110718-08:00,Track Exercise Room,4.0
2026-02-13T02:53:43.358113-08:00,Lower Exercise Room,0.0
2026-02-13T02:53:43.358113-08:00,Upper Exercise Room,0.0
2026-02-13T02:53:43.358113-08:00,Track Exercise Room,7.0
2026-02-13T03:31:02.611168-08:00,Lower Exercise Room,1.0
2026-02-13T03:31:02.611168-08:00,Upper Exercise Room,0.0
2026-02-13T03:31:02.611168-08:00,Track Exercise Room,7.0
2026-02-13T03:58:01.773750-08:00,Lower Exercise Room,1.0
2026-02-13T03:58:01.773750-08:00,Upper Exercise Room,1.0
2026-02-13T03:58:01.773750-08:00,Track Exercise Room,7.0
2026-02-13T05:21:26.719784-08:00,Lower Exercise Room,0.0
2026-02-13T05:21:26.719784-08:00,Upper Exercise Room,0.0
2026-02-13T05:21:26.719784-08:00,Track Exercise Room,7.0
2026-02-13T06:12:05.812164-08:00,Lower Exercise Room,14.0
2026-02-13T06:12:05.812164-08:00,Upper Exercise Room,16.0
2026-02-13T06:12:05.812164-08:00,Track Exercise Room,18.0
2026-02-13T07:04:09.288409-08:00,Lower Exercise Room,36.0
2026-02-13T07:04:09.288409-08:00,Upper Exercise Room,38.0
2026-02-13T07:04:09.288409-08:00,Track Exercise Room,56.0
2026-02-13T07:58:17.116871-08:00,Lower Exercise Room,28.0
2026-02-13T07:58:17.116871-08:00,Upper Exercise Room,41.0
2026-02-13T07:58:17.116871-08:00,Track Exercise Room,42.0
2026-02-13T08:59:59.641632-08:00,Lower Exercise Room,33.0
2026-02-13T08:59:59.641632-08:00,Upper Exercise Room,49.0
2026-02-13T08:59:59.641632-08:00,Track Exercise Room,40.0
2026-02-13T09:50:31.571847-08:00,Lower Exercise Room,42.0
2026-02-13T09:50:31.571847-08:00,Upper Exercise Room,76.0
2026-02-13T09:50:31.571847-08:00,Track Exercise Room,73.0
2026-02-13T10:34:01.103065-08:00,Lower Exercise Room,55.0
2026-02-13T10:34:01.103065-08:00,Upper Exercise Room,69.0
2026-02-13T10:34:01.103065-08:00,Track Exercise Room,94.0
2026-02-13T11:29:00.879917-08:00,Lower Exercise Room,64.0
2026-02-13T11:29:00.879917-08:00,Upper Exercise Room,66.0
2026-02-13T11:29:00.879917-08:00,Track Exercise Room,80.0
2026-02-13T12:03:19.936539-08:00,Lower Exercise Room,68.0
2026-02-13T12:03:19.936539-08:00,Upper Exercise Room,53.0
2026-02-13T12:03:19.936539-08:00,Track Exercise Room,53.0
2026-02-13T12:54:41.369111-08:00,Lower Exercise Room,60.0
2026-02-13T12:54:41.369111-08:00,Upper Exercise Room,63.0
2026-02-13T12:54:41.369111-08:00,Track Exercise Room,94.0
2026-02-13T13:37:58.802310-08:00,Lower Exercise Room,48.0
2026-02-13T13:37:58.802310-08:00,Upper Exercise Room,67.0
2026-02-13T13:37:58.802310-08:00,Track Exercise Room,93.0
2026-02-13T14:05:05.146413-08:00,Lower Exercise Room,48.0
2026-02-13T14:05:05.146413-08:00,Upper Exercise Room,61.0
2026-02-13T14:05:05.146413-08:00,Track Exercise Room,82.0
2026-02-13T14:51:58.945689-08:00,Lower Exercise Room,47.0
2026-02-13T14:51:58.945689-08:00,Upper Exercise Room,61.0
